taxon;vernacular.name;law.s;rl.s;remarks
Nepeta nuda;Pannonien-Katzenminze;;;
Nepeta nuda ssp. nuda;Eigentliche Pannonien-Katzenminze;;;
Nepeta racemosa;Trauben-Katzenminze;;;
Nerine spec.;Guernseylilie;;;
Nerium oleander;Oleander;;;
Neslia paniculata;Rispen-Finkensame;;2;
Nicandra physalodes;Giftbeere;;;
Nicotiana alata;Flügel-Tabak;;;
Nicotiana rustica;Bauern-Tabak;;;
Nicotiana tabacum;Echt-Tabak;;;
Nigella arvensis;Acker-Schwarzkümmel;;;
Nigella damascena;Damaskus-Schwarzkümmel;;;
Nigella sativa;Echter Schwarzkümmel;;;
Nigritella archiducis-joannis;Erzherzog-Johann-Kohlröschen;2;;
Nigritella bicolor;Zweifarben-Kohlröschen;2;;
Nigritella dolomitensis;Dolomiten-Kohlröschen;;;
Nigritella lithopolitanica;Steineralpen-Kohlröschen;;;
Nigritella miniata;Rot-Kohlröschen;2;;
Nigritella nigra;Schwarz-Kohlröschen;2;;
Nigritella nigra agg.;Sammelart Schwarz-Kohlröschen;2;;
Nigritella nigra ssp. austriaca;Österreichisches Schwarz-Kohlröschen;2;;
Nigritella rhellicani;Gewöhnlich-Kohlröschen;2;;
Nigritella stiriaca;Steirisch-Kohlröschen;2;4;
Nigritella widderi;Widder-Kohlröschen;2;;
Nitella spec.;Glanzleuchteralge;;;
Noccaea brachypetala;Kleinblüten-Täschelkraut;;;
Noccaea brachypetala ssp. brachypetala;Eigentliches Kleinblüten-Täschelkraut;;;
Noccaea brachypetala ssp. huteri;Huter-Kleinblüten-Täschelkraut;;;
Noccaea brachypetala ssp. tatrensis;Tatra-Kleinblüten-Täschelkraut;;;
Noccaea caerulescens;Voralpen-Täschelkraut;;5;ungefährdet - im Inneren Salzachtal: stark gefährdet
Noccaea caerulescens agg.;Sammelart Voralpen-Täschelkraut;;;
Noccaea caerulescens ssp. caerulescens;Eigentliches Voralpen-Täschelkraut;;;
Noccaea crantzii;Ostalpen-Täschelkraut;;;
Noccaea goesingensis;Gösing-Täschelkraut;;;
Noccaea minima;Kerner-Täschelkraut;;;
Noccaea montana;Berg-Täschelkraut;;;
Noccaea praecox;Früh-Täschelkraut;;;
Noccaea rotundifolia;Rundblatt-Täschelkraut;;;
Noccaea rotundifolia ssp. cepaeifolia;Julisches Rundblatt-Täschelkraut;;;
Noccaea rotundifolia ssp. rotundifolia;Gewöhnliches Rundblatt-Täschelkraut;;;
Nonea pulla;Dunkles Runzelnüsschen;;;
Notholaena marantae;Europa-Pelzfarn;;;
Notholaena marantae ssp. marantae;Eigentlicher Europa-Pelzfarn;;;
Nuphar advena;Amerika-Teichrose;;;
Nuphar japonica;Japan-Teichrose;;;
Nuphar lutea;Groß-Teichrose;2;3;
Nuphar pumila;Klein-Teichrose;2;5;vom Aussterben bedroht - im Inneren Salzachtal: ausgerottet, erloschen, verschollen
Nymphaea (x) daubenyana;Daubeny-Lotosblume;;;
Nymphaea alba;Groß-Seerose;2;2;
Nymphaea caerulea;Blaue Ägyptische Lotosblume;;;
Nymphaea candida;Klein-Seerose;2;2;
Nymphaea lotus;Weiße Ägyptische Lotosblume;;;
Nymphaea lotus x rubra;Hybrid-Lotosblume;;;
Nymphoides peltata;Europa-Seekanne;;;
Ocimum basilicum;Echt-Basilikum;;;
Odontites luteus;Gelb-Zahntrost;;;
Odontites ruber agg.;Sammelart Frühlings-Rot-Zahntrost;;;
Odontites vernus;Frühlings-Rot-Zahntrost;;;
Odontites vulgaris;Herbst-Rot-Zahntrost;;;
Oenanthe aquatica;Groß-Wasserfenchel;;0;
Oenanthe aquatica agg.;Sammelart Groß-Wasserfenchel;;;
Oenanthe banatica;Banat-Wasserfenchel;;;
Oenanthe fistulosa;Röhren-Wasserfenchel;;;
Oenanthe silaifolia;Silgen-Wasserfenchel;;;
Oenothera (x) fallax;Trug-Nachtkerze;;;
Oenothera (x) heiniana;Hein-Nachtkerze;;;
Oenothera (x) hoelscheri;Hölscher-Nachtkerze;;;
Oenothera (x) wienii;Wien-Nachtkerze;;;
Oenothera albinervosa nom. prov.;Weißnerven-Nachtkerze nom. prov.;;;
Oenothera ammophila;Sand-Nachtkerze;;;
Oenothera angustissima;Schmal-Nachtkerze;;;
Oenothera biennis;Gewöhnliche Nachtkerze;;;
Oenothera biennis agg.;Sammelart Gewöhnliche Nachtkerze;;;
Oenothera cambrica;Kambrien-Nachtkerze;;;
Oenothera canovirens;Graugrün-Nachtkerze;;;
Oenothera carinthiaca;Kärnten-Nachtkerze;;;
Oenothera cruciata;Kreuz-Nachtkerze;;;
Oenothera deflexa;Leipzig-Nachtkerze;;;
Oenothera depressa;Weidenblatt-Nachtkerze;;;
Oenothera glazioviana;Rotkelch-Nachtkerze;;;
Oenothera issleri;Issler-Nachtkerze;;;
Oenothera oakesiana;Syrten-Nachtkerze;;;
Oenothera paradoxa;Seltsam-Nachtkerze;;;
Oenothera parviflora;Kleinblüten-Nachtkerze;;;
Oenothera pycnocarpa;Dickfrucht-Nachtkerze;;;
Oenothera rubricaulis;Rotstängel-Nachtkerze;;;
Oenothera suaveolens;Duft-Nachtkerze;;;
Oenothera subterminalis;Schlesien-Nachtkerze;;;
Omphalodes scorpioides;Kleinblüten-Nabelnüsschen;;;
Omphalodes verna;Frühlings-Nabelnüsschen;;;
Onobrychis arenaria;Sand-Esparsette;;;
Onobrychis arenaria ssp. arenaria;Eigentliche Sand-Esparsette;;;
Onobrychis arenaria ssp. taurerica;Tauern Sand-Esparsette;;;
Onobrychis montana;Berg-Esparsette;;;
Onobrychis montana ssp. montana;Eigentliche Berg-Esparsette;;;
Onobrychis viciifolia;Gewöhnlich-Esparsette;;;
Onobrychis viciifolia agg.;Sammelart Gewöhnlich-Esparsette;;;
Ononis arvensis;Bocks-Hauhechel;;;
Ononis natrix;Gelb-Hauhechel;;;
Ononis pusilla;Zwerg-Hauhechel;;;
Ononis repens;Kriech-Hauhechel;;3;
Ononis repens ssp. procurrens;Gestreckte Kriech-Hauhechel;;3;
Ononis rotundifolia;Rundblatt-Hauhechel;;;
Ononis spinosa;Dorn-Hauhechel;;;
Ononis spinosa agg.;Sammelart Dorn-Hauhechel;;;
Ononis spinosa ssp. austriaca;Österreichische Dorn-Hauhechel;;1;
Ononis spinosa ssp. spinosa;Gewöhnliche Dorn-Hauhechel;;;
Onopordum acanthium;Eselsdistel;;;
Onosma arenaria;Sand-Lotwurz;;;
Onosma echioides agg.;Sammelart Natternkopf-Lotwurz;;;
Onosma helvetica;Schweiz-Lotwurz;;;
Onosma visianii;Dalmatien-Lotwurz;;;
Ophioglossum vulgatum;Natternzunge;;3;
Ophiopogon spec.;Schlangenbart;;;
Ophrys apifera;Bienen-Ragwurz;;;
Ophrys benacensis;Gardasee-Ragwurz;;;
Ophrys bertolonii agg.;Sammelart Bertoloni-Ragwurz;;;
Ophrys fusca agg.;Sammelart Braun-Ragwurz;;;
Ophrys holoserica;Hummel-Ragwurz;;;
Ophrys holoserica agg.;Sammelart Hummel-Ragwurz;;;
Ophrys holoserica ssp. holoserica;Eigentliche Hummel-Ragwurz;;;
Ophrys insectifera;Fliegen-Ragwurz;2;4;
Ophrys insectifera ssp. insectifera;Eigentliche Fliegen-Ragwurz;2;4;
Ophrys scolopax agg.;Sammelart Schnepfen-Ragwurz;;;
Ophrys sphegodes;Spinnen-Ragwurz;;;
Ophrys sphegodes agg.;Sammelart Spinnen-Ragwurz;;;
Oplismenus hirtellus;Härchen-Barthirse;;;
Oplismenus hirtellus ssp. undulatifolius;Wellblatt-Härchen-Barthirse;;;
Opuntia humifusa;Niedrig-Feigenkaktus;;;
Opuntia phaeacantha;Braundorn-Feigenkaktus;;;
Orchis anthropophora;Ohnhorn;;;
Orchis laxiflora agg.;Sammelart Sumpf-Hundswurz;;;
Orchis mascula;Manns-Knabenkraut;2;;
Orchis mascula ssp. mascula;Eigentliches Manns-Knabenkraut;2;;
Orchis mascula ssp. speciosa;Pracht-Manns-Knabenkraut;2;;
Orchis mascula x pallens;Hybride Manns- mit Bleich-Knabenkraut;2;;
Orchis militaris;Helm-Knabenkraut;2;2;
Orchis pallens;Bleich-Knabenkraut;2;2;
Orchis purpurea;Purpur-Knabenkraut;;;
Orchis simia;Affen-Knabenkraut;;;
Orchis spitzelii;Spitzel-Knabenkraut;2;3;
Orchis spitzelii ssp. spitzelii;Eigentliches Spitzel-Knabenkraut;2;3;
Oreochloa disticha;Kopfgras;;;
Origanum majorana;Garten-Majoran;;;
Origanum vulgare;Echt-Dost;;;
Origanum vulgare agg.;Sammelart Echt-Dost;;;
Origanum vulgare ssp. prismaticum;Prisma-Echt-Dost;;;
Origanum vulgare ssp. vulgare;Gewöhnlicher Echt-Dost;;;
Orlaya grandiflora;Groß-Strahldolde;;;
Ornithogalum divergens;Spreizender Dolden-Milchstern;;;
Ornithogalum kochii;Koch-Dolden-Milchstern;;;
Ornithogalum orbelicum;Steirischer Dolden-Milchstern;;;
Ornithogalum pannonicum;Schopf-Milchstern;;;
Ornithogalum umbellatum;Eigentlicher Dolden-Milchstern;2;1;
Ornithogalum umbellatum agg.;Sammelart Eigentlicher Dolden-Milchstern;2;1;
Ornithogalum vulgare;Gewöhnlicher Dolden-Milchstern;2;1;
Orobanche alba;Quendel-Sommerwurz;;;
Orobanche alsatica;Elsass-Sommerwurz;;;
Orobanche alsatica agg.;Sammelart Elsass-Sommerwurz;;;
Orobanche artemisiae-campestris;Beifuß-Sommerwurz;;;
Orobanche artemisiae-campestris agg.;Sammelart Beifuß-Sommerwurz;;;
Orobanche bartlingii;Heilwurz-Sommerwurz;;;
Orobanche caryophyllacea;Labkraut-Sommerwurz;;;
Orobanche cernua;Nick-Sommerwurz;;;
Orobanche coerulescens;Bläulich-Sommerwurz;;;
Orobanche elatior;Groß-Sommerwurz;;;
Orobanche flava;Pestwurz-Sommerwurz;;;
Orobanche gracilis;Blutrot-Sommerwurz;;;
Orobanche hederae;Efeu-Sommerwurz;;;
Orobanche laserpitii-sileris;Bergkümmel-Sommerwurz;;;
Orobanche lucorum;Berberitzen-Sommerwurz;;1;
Orobanche lutea;Gelb-Sommerwurz;;;
Orobanche lycoctoni;Eisenhut-Sommerwurz;;;
Orobanche minor;Klee-Sommerwurz;;1;
Orobanche pancicii;Skabiosen-Sommerwurz;;;
Orobanche picridis;Bitterkraut-Sommerwurz;;;
Orobanche reticulata;Distel-Sommerwurz;;;
Orobanche reticulata agg.;Sammelart Distel-Sommerwurz;;;
Orobanche reticulata ssp. pallidiflora;Bleiche Distel-Sommerwurz;;;
Orobanche reticulata ssp. reticulata;Dunkle Distel-Sommerwurz;;;
Orobanche salviae;Salbei-Sommerwurz;;;
Orobanche teucrii;Gamander-Sommerwurz;;2;
Orthilia secunda;Birngrün;;;
Orthothecium rufescens;Rötliches Seidenglanzmoos;;;
Osmunda regalis;Königsfarn;;;
Ostrya carpinifolia;Europa-Hopfenbuche;;;
Othocallis amoena;Schön-Schmuckblaustern;;;
Othocallis ingridae;Ingrid-Schmuckblaustern;;;
Othocallis mischtschenkoana;Mischtschenko-Schmuckblaustern;;;
Othocallis siberica;Sibirien-Schmuckblaustern;;;
Oxalis acetosella;Wald-Sauerklee;;;
Oxalis corniculata;Horn-Sauerklee;;;
Oxalis dillenii;Dillenius-Sauerklee;;;
Oxalis latifolia;Breitblatt-Sauerklee;;;
Oxalis stricta;Aufrecht-Sauerklee;;;
Oxybaphus nyctagineus;Regenschirmkraut;;;
Oxyria digyna;Säuerling;;;
Oxytropis campestris;Alpen-Spitzkiel;;;
Oxytropis campestris var. campestris;Gewöhnlicher Feld-Spitzkiel;;;
Oxytropis campestris var. tiroliensis;Tiroler Feld-Spitzkiel;;;
Oxytropis halleri;Gewöhnlicher Seidenhaar-Spitzkiel;;;
Oxytropis lapponica;Lappland-Spitzkiel;;4;
Oxytropis montana;Österreich-Spitzkiel;;;
Oxytropis montana agg.;Sammelart Österreich-Spitzkiel;;;
Oxytropis montana x neglecta;Hybride Österreich- mit Pyrenäen-Spitzkiel;;;
Oxytropis neglecta;Pyrenäen-Spitzkiel;;;
Oxytropis pilosa;Steppen-Spitzkiel;;;
Oxytropis triflora;Dreiblüten-Spitzkiel;;;
Oxytropis xerophila;Vinschgauer Seidenhaar-Spitzkiel;;;
Pachypleurum mutellinoides;Einfach-Zwergmutterwurz;;;
Pachysandra procumbens;Ysander;;;
Pachysandra terminalis;Japan-Ysander;;;
Paederota bonarota;Blau-Mänderle;;4;
Paederota lutea;Gelb-Mänderle;;4;
Paeonia mascula;Korallen-Pfingstrose;;;
Paeonia officinalis;Garten-Pfingstrose;;;
Paliurus spina-christi;Europa-Christusdorn;;;
Palustriella commutata;Kalktuffmoos;;;
Panicum capillare;Haarstiel-Rispenhirse;;;
Panicum capillare agg.;Sammelart Haarstiel-Rispenhirse;;;
Panicum dichotomiflorum;Spät-Rispenhirse;;;
Panicum gattingeri;Gattinger-Rispenhirse;;;
Panicum hillmanii;Hillman-Rispenhirse;;;
Panicum laevifolium;Glatt-Rispenhirse;;;
Panicum miliaceum;Echt-Rispenhirse;;;
Panicum miliaceum ssp. agricola;Bauern-Rispenhirse;;;
Panicum miliaceum ssp. miliaceum;Kultur-Rispenhirse;;;
Panicum miliaceum ssp. miliaceum var. compactum;Dicke Kultur-Rispenhirse;;;
Panicum miliaceum ssp. miliaceum var. contractum;Zusammengezogene Kultur-Rispenhirse;;;
Panicum miliaceum ssp. miliaceum var. effusum;Ausgebreitete Kultur-Rispenhirse;;;
Panicum miliaceum ssp. ruderale;Unkraut-Rispenhirse;;;
Panicum riparium;Flussufer-Rispenhirse;;;
Papaver alpinum;Alpen-Mohn;;;
Papaver alpinum ssp. alpinum;Nordost-Alpen-Mohn;;;
Papaver alpinum ssp. kerneri;Karawanken-Alpen-Mohn;;;
Papaver alpinum ssp. rhaeticum;Rätischer Alpen-Mohn;;;
Papaver alpinum ssp. sendtneri;Salzburger Alpen-Mohn;;;
Papaver argemone;Sand-Mohn;;;
Papaver atlanticum;Atlas-Mohn;;;
Papaver bracteatum;Scharlach-Mohn;;;
Papaver commutatum;Marienkäfer-Mohn;;;
Papaver croceum;Altai-Mohn;;;
Papaver dubium;Schmalkopf-Mohn;;3;
Papaver dubium ssp. austromoravicum;Weißer Schmalkopf-Mohn;;3;
Papaver dubium ssp. confine;Verkannter Schmalkopf-Mohn;;3;
Papaver dubium ssp. dubium;Gewöhnlicher Schmalkopf-Mohn;;3;
Papaver orientale agg.;Sammelart Orientalischer Mohn;;;
Papaver pilosum;Behaarter Mohn;;;
Papaver rhoeas;Klatsch-Mohn;;;
Papaver somniferum;Schlaf-Mohn;;;
Papaver somniferum ssp. setigerum;Borsten-Schlaf-Mohn;;;
Papaver somniferum ssp. somniferum;Kultur-Mohn;;;
Paradisea liliastrum;Trichterlilie;;;
Parietaria judaica;Mauer-Glaskraut;;;
Parietaria officinalis;Auen-Glaskraut;;;
Paris quadrifolia;Vierblatt-Einbeere;;;
Parnassia palustris;Herzblatt;;;
Parthenocissus inserta;Gewöhnlich-Jungfernrebe;;;
Parthenocissus quinquefolia;Selbstkletternde Jungfernrebe;;;
Parthenocissus quinquefolia agg.;Sammelart Selbstkletternde Jungfernrebe;;;
Parthenocissus tricuspidata;Dreispitz-Jungfernrebe;;;
Paspalum paspalodes;Pfannengras;;;
Pastinaca sativa;Echt-Pastinak;;;
Pastinaca sativa ssp. sativa;Garten-Pastinak;;;
Pastinaca sativa ssp. urens;Grau-Pastinak;;;
Paulownia tomentosa;Blauglockenbaum;;;
Pedicularis aspleniifolia;Farnblatt-Läusekraut;;;
Pedicularis elongata;Lang-Läusekraut;;;
Pedicularis elongata agg.;Sammelart Lang-Läusekraut;;;
Pedicularis foliosa;Blätter-Läusekraut;;;
Pedicularis gyroflexa;Büschel-Läusekraut;;;
Pedicularis hacquetii;Karst-Läusekraut;;;
Pedicularis julica;Julisch-Läusekraut;;;
Pedicularis kerneri;Kerner-Läusekraut;;4;
Pedicularis oederi;Bunt-Läusekraut;;;
Pedicularis palustris;Sumpf-Läusekraut;;3;
Pedicularis palustris ssp. palustris;Eigentliches Sumpf-Läusekraut;;3;
Pedicularis portenschlagii;Portenschlag-Läusekraut;;4;
Pedicularis recutita;Stutz-Läusekraut;;;
Pedicularis rosea;Rosa-Läusekraut;;4;
Pedicularis rosea ssp. rosea;Eigentliches Rosa-Läusekraut;;4;
Pedicularis rostratocapitata;Kopf-Läusekraut;;;
Pedicularis rostratocapitata ssp. rostratocapitata;Eigentliches Kopf-Läusekraut;;;
Pedicularis rostratocapitata x tuberosa;Hybride Kopf- mit Knollen-Läusekraut;;;
Pedicularis rostratospicata;Ähren-Läusekraut;;;
Pedicularis rostratospicata ssp. helvetica;Schweizer Ähren-Läusekraut;;;
Pedicularis rostratospicata ssp. rostratospicata;Österreichisches Ähren-Läusekraut;;;
Pedicularis sceptrum-carolinum;Karlszepter;;0;
Pedicularis sylvatica;Wald-Läusekraut;;;
Pedicularis sylvatica ssp. sylvatica;Eigentliches Wald-Läusekraut;;;
Pedicularis tuberosa;Knollen-Läusekraut;;;
Pedicularis verticillata;Quirl-Läusekraut;;;
Pelargonium spec.;Pelargonie;;;
Peltaria alliacea;Lauch-Scheibenschötchen;;;
Pennisetum alopecuroides;Fuchsschwanz-Federborstengras;;;
Peplis portula;Sumpfquendel;;1;
Pericallis hybrida;Gartencinerarie;;;
Persea americana;Avocado;;;
Persicaria affinis;Teppich-Knöterich;;;
Persicaria alpina;Alpen-Knöterich;;;
Persicaria amphibia;Wasser-Knöterich;;3;
Persicaria bistorta;Schlangen-Knöterich;;;
Persicaria capitata;Kopf-Knöterich;;;
Persicaria dubia;Mild-Knöterich;;3;
Persicaria hydropiper;Pfeffer-Knöterich;;;
Persicaria lapathifolia;Ampfer-Knöterich;;;
Persicaria lapathifolia ssp. brittingeri;Fluss-Ampfer-Knöterich;;;
Persicaria lapathifolia ssp. lapathifolia;Gewöhnlicher Ampfer-Knöterich;;;
Persicaria lapathifolia ssp. leptoclada;Leinfeld-Ampfer-Knöterich;;;
Persicaria lapathifolia ssp. pallida;Acker-Ampfer-Knöterich;;;
Persicaria maculosa;Floh-Knöterich;;;
Persicaria minor;Klein-Knöterich;;;
Persicaria orientalis;Garten-Knöterich;;;
Persicaria polystachya;Himalaja-Knöterich;;;
Persicaria virginiana;Virginien-Knöterich;;;
Persicaria vivipara;Knöllchen-Knöterich;;;
Petasites albus;Weiß-Pestwurz;;;
Petasites hybridus;Bach-Pestwurz;;;
Petasites paradoxus;Alpen-Pestwurz;;;
Petrocallis pyrenaica;Pyrenäen-Steinschmückel;;;
Petrorhagia prolifera;Kopfnelke;;;
Petrorhagia prolifera agg.;Sammelart Kopfnelke;;;
Petrorhagia saxifraga;Felsennelke;;;
Petroselinum crispum;Petersilie;;;
Petunia (x) hybrida;Garten-Petunie;;;
Peucedanum alsaticum;Elsass-Haarstrang;;;
Peucedanum austriacum;Österreich-Haarstrang;;;
Peucedanum austriacum agg.;Sammelart Österreich-Haarstrang;;;
Peucedanum carvifolia;Kümmel-Haarstrang;;;
Peucedanum officinale;Echt-Haarstrang;;;
Peucedanum oreoselinum;Berg-Haarstrang;;3;
Peucedanum ostruthium;Meisterwurz;;;
Peucedanum palustre;Sumpf-Haarstrang;;3;
Peucedanum rablense;Raibl-Haarstrang;;;
Peucedanum venetum;Venetien-Haarstrang;;;
Peucedanum verticillare;Quirl-Haarstrang;;;
Phacelia tanacetifolia;Rainfarn-Büschelschön;;;
Phalaris arundinacea;Rohr-Glanzgras;;;
Phalaris arundinacea var. picta;Bandgras;;;
Phalaris canariensis;Echt-Glanzgras;;;
Phaseolus coccineus;Feuer-Bohne;;;
Phaseolus vulgaris;Gewöhnlich-Gartenbohne;;;
Phaseolus vulgaris var. nanus;Busch-Bohne;;;
Phaseolus vulgaris var. vulgaris;Stangen-Bohne;;;
Phedimus aizoon;Deckblatt-Asienfetthenne;;;
Phedimus hybridus;Sibirien-Asienfetthenne;;;
Phedimus kamtschaticus;Kamtschatka-Asienfetthenne;;;
Phedimus spurius;Kaukasus-Asienfetthenne;;;
Phedimus stolonifer;Ausläufer-Asienfetthenne;;;
Phegopteris connectilis;Buchenfarn;;;
Phelipanche arenaria;Sand-Blauwürger;;1;
Phelipanche bohemica;Böhmen-Blauwürger;;;
Phelipanche caesia;Blaugrau-Blauwürger;;;
Phelipanche purpurea;Violett-Blauwürger;;1;
Phelipanche purpurea agg.;Sammelart Violett-Blauwürger;;;
Phelipanche ramosa;Hanf-Blauwürger;;;
Phelipanche ramosa agg.;Sammelart Hanf-Blauwürger;;;
Philadelphus coronarius;Pfeifenstrauch;;;
Philonotis fontana;Echtes Quellmoos;;;
Philonotis seriata;Reihenblättriges Quellmoos;;;
Phleum alpinum agg.;Sammelart Alpen-Lieschgras;;;
Phleum commutatum;Raugrannen-Alpen-Lieschgras;;;
Phleum hirsutum;Matten-Lieschgras;;;
Phleum nodosum;Zwiebel-Lieschgras;;;
Phleum paniculatum;Rispen-Lieschgras;;;
Phleum phleoides;Steppen-Lieschgras;;3;
Phleum pratense;Wiesen-Lieschgras;;;
Phleum pratense agg.;Sammelart Wiesen-Lieschgras;;;
Phleum rhaeticum;Wimpergrannen-Alpen-Lieschgras;;;
Phlomis tuberosa;Knollen-Brandkraut;;;
Phlox drummondii;Einjahrs-Phlox;;;
Phlox paniculata;Hybrid-Phlox;;;
Phlox subulata;Moos-Phlox;;;
Phoenix canariensis;Kanaren-Dattelpalme;;;
Pholiurus pannonicus;Schuppenschwanz;;;
Phragmites australis;Europa-Schilf;;;
Phyllostachys spec.;Flachrohrbambus;;;
Physalis alkekengi;Echt-Blasenkirsche;;2;
Physalis peruviana;Peru-Blasenkirsche;;;
Physocarpus opulifolius;Schneeball-Blasenspiere;;;
Physoplexis comosa;Schopfteufelskralle;;;
Physostegia virginiana;Gelenkblume;;;
Phyteuma betonicifolium;Betonien-Teufelskralle;;;
Phyteuma confusum;Zwerg-Teufelskralle;;;
Phyteuma globulariifolium;Wenigblüten-Teufelskralle;;;
Phyteuma globulariifolium ssp. globulariifolium;Östliche Wenigblüten-Teufelskralle;;;
Phyteuma globulariifolium ssp. pedemontanum;Westliche Wenigblüten-Teufelskralle;;;
Phyteuma hedraianthifolium;Rätische Teufelskralle;;;
Phyteuma hemisphaericum;Grasblatt-Teufelskralle;;;
Phyteuma hemisphaericum agg.;Sammelart Grasblatt-Teufelskralle;;;
Phyteuma michelii agg.;Sammelart Micheli-Teufelskralle;;;
Phyteuma nigrum;Schwarz-Teufelskralle;;;
Phyteuma orbiculare;Rundkopf-Teufelskralle;;;
Phyteuma orbiculare agg.;Sammelart Rundkopf-Teufelskralle;;;
Phyteuma ovatum;Eikopf-Teufelskralle;;;
Phyteuma pauciflorum agg.;Sammelart Wenigblüten-Teufelskralle;;;
Phyteuma persicifolium;Pfirsichblatt-Teufelskralle;;;
Phyteuma scheuchzeri;Scheuchzer-Teufelskralle;;;
Phyteuma scheuchzeri ssp. columnae;Horn-Scheuchzer-Teufelskralle;;;
Phyteuma scheuchzeri ssp. scheuchzeri;Gewöhnliche Scheuchzer-Teufelskralle;;;
Phyteuma sieberi;Sieber-Teufelskralle;;;
Phyteuma spicatum;Ähren-Teufelskralle;;;
Phyteuma spicatum ssp. coeruleum;Blaue Ähren-Teufelskralle;;0;
Phyteuma spicatum ssp. spicatum;Gewöhnliche Ähren-Teufelskralle;;;
Phytolacca acinosa;Asien-Kermesbeere;;;
Phytolacca americana;Amerika-Kermesbeere;;;
Picea abies;Gewöhnlich-Fichte;;;
Picea omorika;Serbien-Fichte;;;
Picea pungens;Stech-Fichte;;;
Picris hieracioides;Habichtskraut-Bitterkraut;;;
Picris hieracioides agg.;Sammelart Habichtskraut-Bitterkraut;;;
Picris hieracioides ssp. grandiflora;Gebirgs-Habichtskraut-Bitterkraut;;;
Picris hieracioides ssp. hieracioides;Gewöhnliches Habichtskraut-Bitterkraut;;;
Picris hieracioides ssp. spinulosa;Stacheliges Habichtskraut-Bitterkraut;;;
Picris hieracioides ssp. villarsii;Pippau-Habichtskraut-Bitterkraut;;;
Pimpinella alpina;Alpen-Bibernelle;;;
Pimpinella anisum;Anis;;;
Pimpinella major;Groß-Bibernelle;;;
Pimpinella major var. major;Weiße Groß-Bibernelle;;;
Pimpinella major var. rubra;Rote Groß-Bibernelle;;;
Pimpinella peregrina;Fremd-Bibernelle;;;
Pimpinella saxifraga;Klein-Bibernelle;;;
Pimpinella saxifraga agg.;Sammelart Klein-Bibernelle;;;
Pimpinella saxifraga ssp. nigra;Schwarze Klein-Bibernelle;;4;
Pimpinella saxifraga ssp. saxifraga;Gewöhnliche Klein-Bibernelle;;;
Pinellia ternata;Dreizählig-Pinellie;;;
Pinguicula alpina;Alpen-Fettkraut;3;5;ungefährdet - im Flachgau: stark gefährdet
Pinguicula leptoceras;Dünnsporn-Fettkraut;3;4;
Pinguicula vulgaris;Gewöhnlich-Fettkraut;3;5;ungefährdet - im Flachgau: gefährdet
Pinus (x) rotundata;Moor-Föhre;;3;
Pinus cembra;Zirbe;;;
Pinus heldreichii;Panzer-Föhre;;;
Pinus mugo;Leg-Föhre;;;
Pinus mugo agg.;Sammelart Leg-Föhre;;;
Pinus nigra;Schwarz-Föhre;;;
Pinus nigra ssp. nigra;Eigentliche Schwarz-Föhre;;;
Pinus strobus;Strobe;;;
Pinus sylvestris;Rot-Föhre;;;
Pinus sylvestris ssp. engadinensis;Engadin-Föhre;;;
Pinus sylvestris ssp. sylvestris;Gewöhnliche Rot-Föhre;;;
Pinus uncinata;Spirke;;;
Pinus wallichiana;Tränen-Kiefer;;;
Piptatherum miliaceum;Südlich-Grannenhirse;;;
Piptatherum miliaceum agg.;Sammelart Südlich-Grannenhirse;;;
Piptatherum virescens;Grannenhirse;;;
Pistacia terebinthus;Terebinthe;;;
Pistia stratiotes;Wassersalat;;;
Pisum sativum;Kultur-Erbse;;;
Pisum sativum var. arvense;Futter-Erbse;;;
Pisum sativum var. sativum;Garten-Erbse;;;
Plagiomnium affine;Gemeines Kriechsternmoos;;;
Plagiomnium rostratum;Geschnäbeltes Kriechsternmoos;;;
Plagiomnium undulatum;Gewelltes Kriechsternmoos;;;
Plantago alpina;Alpen-Wegerich;;4;
Plantago altissima;Hochstiel-Wegerich;;;
Plantago arenaria;Sand-Wegerich;;;
Plantago aristata;Grannen-Wegerich;;;
Plantago atrata;Berg-Wegerich;;;
Plantago atrata agg.;Sammelart Berg-Wegerich;;;
Plantago atrata ssp. atrata;Eigentlicher Berg-Wegerich;;;
Plantago coronopus;Krähenfuß-Wegerich;;;
Plantago holosteum;Kiel-Wegerich;;;
Plantago lanceolata;Spitz-Wegerich;;;
Plantago major;Groß-Wegerich;;;
Plantago major ssp. intermedia;Feuchtacker-Groß-Wegerich;;;
Plantago major ssp. major;Gewöhnlicher Groß-Wegerich;;;
Plantago major ssp. winteri;Salzwiesen-Groß-Wegerich;;;
Plantago maritima;Strand-Wegerich;;;
Plantago maritima agg.;Sammelart Strand-Wegerich;;;
Plantago media;Mittel-Wegerich;;;
Plantago media agg.;Sammelart Mittel-Wegerich;;;
Plantago sempervirens;Strauch-Wegerich;;;
Plantago strictissima;Schlangen-Wegerich;;;
Plantago tenuiflora;Dünnähren-Wegerich;;;
Plantago uniflora;Einblüten-Wegerich;;;
