level;status;authority;abbr;taxon;taxon.synonym.1;vernacular.name;rl.a;rl.sbg;law.sbg;rl.oö;rl.oö.bm;rl.oö.av;rl.oö.97;law.oö;endemic.oö;alien;blacklist
vascular plants;I;Fischer 2008;luzu alpi losa;Luzula alpinopilosa s.str.;;Braune Hainsimse;R;;;R;;;4;;;;6
vascular plants;I;Fischer 2008;luzu alpi na;Luzula alpina;;Alpen-Hainsimse;●;;;●;;;;;;;6
vascular plants;I;Fischer 2008;luzu camp;Luzula campestris s.str.;;Wiesen-Hainsimse;V;;;●;●;V;●;;;;5
vascular plants;X;Fischer 2008;luzu fors;Luzula forsteri;;Forster-Hainsimse;;;;;;;;;;;
vascular plants;I;Fischer 2008;luzu glab;Luzula glabrata;;Kahle Hainsimse;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;luzu lute;Luzula lutea;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;luzu luzu ides;Luzula luzuloides;;Weißliche Hainsimse;●;;;●;●;●;●;;;;15
vascular plants;I;Fischer 2008;luzu luzu ina;Luzula luzulina;;Gelbliche Hainsimse;●;;;●;;;●;;;;15
vascular plants;;Fischer 2008;luzu luzu rube;Luzula luzuloides var. rubella;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;luzu mult;Luzula multiflora s.str.;;Vielblütige Hainsimse ieS;V;;;V;V;V;●;;;;2
vascular plants;X;Fischer 2008;luzu nive;Luzula nivea;;Schneeweiße Hainsimse;;;;;;;;;;;
vascular plants;I;Fischer 2008;luzu pilo;Luzula pilosa;;Wimper-Hainsimse;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;luzu spic cong;Luzula spicata ssp. conglomerata;;Veränderliche Ähren-Hainsimse;R;;;R;;;;;;;6
vascular plants;I;Fischer 2008;luzu spic slat;Luzula spicata s.lat.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;luzu spic spic;Luzula spicata ssp. spicata;;Eigentliche Ähren-Hainsimse;R;;;R;;;;;;;6
vascular plants;I;Fischer 2008;luzu sude;Luzula sudetica;;Sudeten-Hainsimse;●;;;●;1;;●;;;;6
vascular plants;I;Fischer 2008;luzu sylv sieb;Luzula sylvatica ssp. sieberi;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;luzu sylv slat;Luzula sylvatica s.lat.;;Große Hainsimse;;;;;;;;;;;
vascular plants;I;Fischer 2008;luzu sylv sylv;Luzula sylvatica ssp. sylvatica;;Gewöhnliche Große Hainsimse;●;;;●;●;●;●;;;;15
vascular plants;N-U;Fischer 2008;lych coro;Lychnis coronaria;;Kranz-Kuckucksnelke;;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;lych flos cucu;Lychnis flos-cuculi;;Gewöhnliche Kuckucksnelke;●;;;●;V;V;V;;;;2
vascular plants;N-U;Fischer 2008;lych flos jovi;Lychnis flos-jovis;;Jupiter-Kuckucksnelke;;;;N-U;N-U;;;;;W;8
vascular plants;N-U;Fischer 2008;lyci barb;Lycium barbarum;;Gewöhnlicher Bocksdorn;;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;lyco anno;Lycopodium annotinum;;Schlangen-Bärlapp;●;;;●;●;●;●;F5;;;15
vascular plants;I;Fischer 2008;lyco clav clav;Lycopodium clavatum ssp. clavatum;;Kolben-Bärlapp, Keulen-B.;3;5;;3;3;3;3;F5;;;15
vascular plants;I;Fischer 2008;lyco clav mono;Lycopodium clavatum ssp. monostachyon;;;;4;;;;;;;;;
vascular plants;I;Fischer 2008;lyco clav slat;Lycopodium clavatum s.lat.;;;;5;;;;;;;;;
vascular plants;I;Fischer 2008;lyco euro euro;Lycopus europaeus ssp. europaeus;;Eigentlicher Gewöhnlicher Wolfsfuß;●;;;●;●;●;●;;;;10
vascular plants;I;Fischer 2008;lyco euro moll;Lycopus europaeus ssp. mollis;;Weicher Gewöhnlicher Wolfsfuß;D;;;D;;D;;;;;10
vascular plants;I;Fischer 2008;lyco euro slat;Lycopus europaeus s.lat.;;Gewöhnlicher Wolfsfuß;;;;;;;;;;;
vascular plants;X;Fischer 2008;lyco exal;Lycopus exaltatus;;Hoher Wolfsfuß;;;;;;;;;;;
vascular plants;I;Fischer 2008;lyco inun;Lycopodiella inundata;;Europäischer Moorbärlapp;1;1;;1;;1;2;§,F5;;;3
vascular plants;I;Fischer 2008;lysi nemo;Lysimachia nemorum;;Wald-Gilbweiderich;●;;;●;●;●;●;;;;15
vascular plants;I;Fischer 2008;lysi numm;Lysimachia nummularia;;Pfennigkraut;●;;;●;●;●;●;;;;10
vascular plants;I;Fischer 2008;lysi punc;Lysimachia punctata;;Punktierter Gilbweiderich;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;lysi thyr;Lysimachia thyrsiflora;;Strauß-Gilbweiderich;;2;B;2;1;2;2;§;;;2
vascular plants;I;Fischer 2008;lysi vulg;Lysimachia vulgaris;;Rispen-Gilbweiderich;●;;;●;●;●;●;;;;2
vascular plants;I;Fischer 2008;lyth hyss;Lythrum hyssopifolia;;Ysop-Blutweiderich;;;;1;0;1;1;;;;2
vascular plants;I;Fischer 2008;lyth sali;Lythrum salicaria;;Gewöhnlicher Blutweiderich;●;;;●;●;●;●;;;;1
vascular plants;N-U;Fischer 2008;lyth virg;Lythrum virgatum;;Ruten-Blutweiderich;;;;N-U;N-U;N-U;KB;;;W;1
vascular plants;N-E;Fischer 2008;maho aqui;Mahonia aquifolium;;Gewöhnliche Mahonie;D (N-E);;;D (N-E);D (N-E);D (N-E);;;;H;9
vascular plants;I;Fischer 2008;maia bifo;Maianthemum bifolium;;Zweiblättriges Schattenblümchen;●;;;●;●;●;●;;;;15
vascular plants;I;Fischer 2008;mala mono mono;Malaxis monophyllos ssp. monophyllos;;Einblättriger Weichständel;●;;B;●;1;0;-r/V;§;;;15
vascular plants;I;Fischer 2008;mala palu;Malaxis paludosa;;Sumpf-Weichständel;1;1;B;1;0;0;1;§;;;3
vascular plants;N-E?;Fischer 2008;malu dasy;Malus dasyphylla;;Filz-Apfel;G (N-E);;;G (N-E);D (N-E);G (N-E);;;;W;9
vascular plants;N-E;Fischer 2008;malu dome;Malus domestica;;Kultur-Apfel;D (N-E);;;D (N-E);D (N-E);D (N-E);;;;M;9
vascular plants;I;Fischer 2008;malu sylv;Malus sylvestris;;Wild-Apfel;G;1;;1;1;1;2;;;;9
vascular plants;I?;Fischer 2008;malv alce;Malva alcea;;Spitzblättrige Malve;2;3;;3;2;3;3;;;;5
vascular plants;N-E;Fischer 2008;malv mosc;Malva moschata;;Moschus-Malve;● (N-E);;;● (N-E);● (N-E);● (N-E);3;;;W;5
vascular plants;I;Fischer 2008;malv negl;Malva neglecta;;Weg-Malve;3;;;V;V;V;●;;;;8
vascular plants;N-U;Fischer 2008;malv pusi;Malva pusilla;;Kleinblütige Malve;;;;N-U;;N-U;S;;;W;8
vascular plants;N-U;Fischer 2008;malv sylv maur;Malva sylvestris var. mauritiana;;Garten-Malve;;;;N-U;N-U;N-U;;;;W;7
vascular plants;;Fischer 2008;malv sylv slat;Malva sylvestris s.lat.;;;;2;;;;;;;;;
vascular plants;I;Fischer 2008;malv sylv sylv;Malva sylvestris var. sylvestris;;Wilde Malve ieS;3;2;;3;1;3;●;;;;8
vascular plants;N-U;Fischer 2008;malv vert;Malva verticillata;;Quirl-Malve;;;;N-U;;N-U;;;;W;8
vascular plants;X;Fischer 2008;marr pere;Marrubium peregrinum;;Grauer Andorn;;;;;;;;;;;
vascular plants;F;Fischer 2008;marr vulg;Marrubium vulgare;;Echter Andorn;;;;;;;S;;;;
vascular plants;F;Fischer 2008;mars quad;Marsilea quadrifolia;;Gewöhnlicher Kleefarn;;;;;;;KB;B,F2,F4;;;
vascular plants;I;Fischer 2008;matr cham;Matricaria chamomilla;;Echte Kamille;●;;;●;●;●;●;;;;8
vascular plants;N-E;Fischer 2008;matr disc;Matricaria discoidea;;Knopf-Kamille;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;W;8
vascular plants;;Fischer 2008;matr spec ies;Matricaria sp.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;matt stru;Matteuccia struthiopteris;;Straußenfarn;R;5;C;●;●;3;●;;;;10
vascular plants;N-U;Fischer 2008;maur palu;Mauranthemum paludosum;;Zwergwucherblume;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;meco camb;Meconopsis cambrica;;Walisischer Scheinmohn;N-U;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;medi falc;Medicago falcata;;Sichel-Luzerne;3;;;3;2;3;●;;;;5
vascular plants;I;Fischer 2008;medi lupu;Medicago lupulina;;Hopfen-Schneckenklee;●;;;●;●;●;●;;;;4
vascular plants;I;Fischer 2008;medi mini;Medicago minima;;Zwerg-Schneckenklee;;;;1;;1;1;;;;5
vascular plants;N-E;Fischer 2008;medi sati;Medicago sativa s.lat.;;Echte Luzerne;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;W;8
vascular plants;;Fischer 2008;medi vari;Medicago falcata × varia;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;mela arve;Melampyrum arvense;;Acker-Wachtelweizen;0;0;;0;0;0;0;;;;5
vascular plants;N-U;Fischer 2008;mela barb;Melampyrum barbatum;;Bart-Wachtelweizen;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;mela cris;Melampyrum cristatum;;Kamm-Wachtelweizen;F;0;;0;;0;0;;;;9
vascular plants;I;Fischer 2008;mela nemo;Melampyrum nemorosum s.str.;;Hain-Wachtelweizen;3;2;;3;2;3;-r/BHA;;;;9
vascular plants;I;Fischer 2008;mela prat;Melampyrum pratense;;Gewöhnlicher Wachtelweizen;●;;;●;●;V;●;;;;9
vascular plants;I;Fischer 2008;mela sylv;Melampyrum sylvaticum s.str.;;Berg-Wachtelweizen;●;;;●;;2;●;;;;9
vascular plants;I;Fischer 2008;meli albu;Melilotus albus;;Weißer Steinklee;●;;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;meli alti faba;Melilotus altissimus;;Hoher Steinklee;R;3;;●;R;●;3;;;;10
vascular plants;N-U;Fischer 2008;meli alti poac;Melica altissima;;Hohes Perlgras;;;;N-U;N-U;;;;;W;8
vascular plants;I;Fischer 2008;meli cili;Melica ciliata s.str.;;Wimper-Perlgras ieS;●;3;;●;1;1;-r/T;;;;17
vascular plants;N-U;Fischer 2008;meli dent;Melilotus dentatus;;Salz-Steinklee;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;meli meli;Melittis melissophyllum;;Immenblatt;●;0;B;●;1;●;-r/V;§;;;13
vascular plants;I;Fischer 2008;meli nuta;Melica nutans s.str.;;Nickendes Perlgras;●;;;●;●;●;●;;;;14
vascular plants;I;Fischer 2008;meli offi;Melilotus officinalis;;Echter Steinklee;●;;;●;●;●;●;;;;8
vascular plants;N-U;Fischer 2008;meli offi offi;Melissa officinalis ssp. officinalis;;Zitronen-Melisse;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;X;Fischer 2008;meli tran;Melica transsilvanica;;Siebenbürger Perlgras;;;;;;;3;;;;
vascular plants;X;Fischer 2008;meli unif;Melica uniflora;;Einblütiges Perlgras;;;;;;;KB;;;;
vascular plants;I;Fischer 2008;ment aqua;Mentha aquatica;;Wasser-Minze;●;;;●;●;●;●;;;;1
vascular plants;I;Fischer 2008;ment arve;Mentha arvensis;;Acker-Minze;●;;;●;●;●;●;;;;8
vascular plants;N-E;Fischer 2008;ment dume;Mentha × dumetorum;;Gebüsch-Minze;;;;● (N-E);;● (N-E);;;;W;8
vascular plants;N-U;Fischer 2008;ment grac;Mentha × gracilis;;Edel-Minze;N-U;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;ment long;Mentha longifolia;;Ross-Minze;●;;;●;●;●;●;;;;1
vascular plants;N-U;Fischer 2008;ment pipe;Mentha × piperita;;Pfeffer-Minze;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;F;Fischer 2008;ment pule;Mentha pulegium;;Polei-Minze;;;;;;;S;;;;
vascular plants;N-U;Fischer 2008;ment smit;Mentha × smithiana;;Rot-Minze;N-U;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;ment spic;Mentha spicata s.str.;;Speer-Minze;;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;ment suav;Mentha suaveolens;;Falsche Rundblättrige Minze;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;ment vert;Mentha × verticillata s.str.;;Quirl-Minze;●;;;●;●;●;●;;;;2
vascular plants;N-U;Fischer 2008;ment vill;Mentha × villosa;;Apfel-Minze;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;meny trif;Menyanthes trifoliata;;Bitterklee;3;3;;3;2;2;3r!/T;§;;;2
vascular plants;N-U?;Fischer 2008;merc annu;Mercurialis annua;;Einjahrs-Bingelkraut;F;;;N-U;N-U;N-U;1;;;W;8
vascular plants;X;Fischer 2008;merc ovat;Mercurialis ovata;;Eiblättriges Bingelkraut;;;;;;;;;;;
vascular plants;I;Fischer 2008;merc pere;Mercurialis perennis s.str.;;Wald-Bingelkraut;●;;;●;●;●;●;;;;14
vascular plants;N-U;Fischer 2008;mesp germ;Mespilus germanica;;Mispel;;;;N-U;N-U;;;;;W;9
vascular plants;I;Fischer 2008;meum atha;Meum athamanticum;;Bärwurz;●;4;;●;;;●;;;;6
vascular plants;N-U;Fischer 2008;micr lito;Microrrhinum litorale;;Strand-Klaffmund;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;micr minu;Microrrhinum minus s.str.;;Gewöhnlicher Klaffmund;●;;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;micr perf;Microthlaspi perfoliatum;;Durchwachsenes Kleintäschel;●;3;;●;●;●;●;;;;5
vascular plants;X;Fischer 2008;micr tene;Micropyrum tenellum;;Zarter Traubenschwingel;;;;;;;;;;;
vascular plants;I;Fischer 2008;mili effu effu;Milium effusum ssp. effusum;;Wald-Flattergras;●;;;●;●;●;●;;;;14
vascular plants;N-E;Fischer 2008;mimu gutt;Mimulus guttatus;;Gelbe Gauklerblume;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;W;1
vascular plants;N-U;Fischer 2008;mimu mosc;Mimulus moschatus;;Moschus-Gauklerblume;;;;N-U;N-U;N-U;;;;W;1
vascular plants;I;Fischer 2008;minu aust;Minuartia austriaca;;Österreichische Miere;●;4;;●;;;●;;;;6
vascular plants;I;Fischer 2008;minu bifl;Minuartia biflora;;;;4;;;;;;;;;
vascular plants;I;Fischer 2008;minu cher quad;Minuartia cherlerioides ssp. quadrifaria;;Nördliche Mannsschild-Miere;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;minu gera;Minuartia gerardii;;Alpen-Frühlings-Miere;●;;;●;;;●;;;;6
vascular plants;X;Fischer 2008;minu glau;Minuartia glaucina;;Hügel-Frühlings-Miere;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;minu hybr;Minuartia hybrida;;Zarte Miere;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;minu lang;Minuartia langii;;Karpaten-Miere;0;;;0;;;KB;;;;6
vascular plants;X;Fischer 2008;minu lari;Minuartia laricifolia;;Lärchennadel-Miere;;;;;;;;;;;
vascular plants;I;Fischer 2008;minu rubr;Minuartia rubra;;Büschel-Miere;;;;0;F;0;0;;;;5
vascular plants;I;Fischer 2008;minu rupe;Minuartia rupestris s.str.;;;;4;;;;;;;;;
vascular plants;I;Fischer 2008;minu sedo;Minuartia sedoides;;Zwerg-Miere;●;;;●;;I-U;●;;;;6
vascular plants;I;Fischer 2008;minu seta;Minuartia setacea;;Borsten-Miere;0;;;0;;;?;;;;6
vascular plants;N-U;Fischer 2008;misc giga;Miscanthus × giganteus;;Riesen-Chinaschilf;;;;N-U;;N-U;;;;W;7
vascular plants;N-U;Fischer 2008;misc sacc;Miscanthus sacchariflorus;;Zucker-Chinaschilf;;;;N-U;N-U;N-U;;;;W;7
vascular plants;N-U;Fischer 2008;misc sine;Miscanthus sinensis;;Gewöhnliches Chinaschilf;;;;N-U;;N-U;;;;W;8
vascular plants;I?;Fischer 2008;miso oron;Misopates orontium;;Katzenmaul;N-U;;;1;0;1;1;§;;;8
vascular plants;I;Fischer 2008;moeh cili;Moehringia ciliata;;Wimper-Nabelmiere.;●;;;●;;I-U;●;;;;6
vascular plants;X;Fischer 2008;moeh dive;Moehringia diversifolia;;Verschiedenblättrige Nabelmiere;;;;;;;;;E;;
vascular plants;I;Fischer 2008;moeh musc;Moehringia muscosa;;Moos-Nabelmiere;●;;;●;2;2;-r/BV;;;;17
vascular plants;I;Fischer 2008;moeh trin;Moehringia trinervia;;Dreinervige Nabelmiere;●;;;●;●;●;●;;;;14
vascular plants;X;Fischer 2008;moen erec;Moenchia erecta;;Aufrechte Weißmiere;;;;;;;;;;;
vascular plants;I;Fischer 2008;moli arun;Molinia arundinacea;;Großes Pfeifengras, Rohr-P.;D;;;D;D;D;●;;;;9
vascular plants;I;Fischer 2008;moli caer;Molinia caerulea s.str.;;Kleines Pfeifengras, Blaues P.;●;;;●;V;V;V;;;;2
vascular plants;I;Fischer 2008;moli caer aggr;Molinia caerulea agg.;;Pfeifengras;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;mona didy;Monarda didyma;;Echte Goldmelisse, Scharlach-G.;F;;;N-U;F;F;;;;W;8
vascular plants;N-U;Fischer 2008;mona fist;Monarda fistulosa;;Röhrige Goldmelisse;F;;;N-U;F;F;;;;W;8
vascular plants;I;Fischer 2008;mone unif;Moneses uniflora;;Moosauge;●;;;●;1;1;-r/V;;;;15
vascular plants;I;Fischer 2008;mont font ampo;Montia fontana ssp. amporitana;;Spitzwarziges Brunnen-Quellkraut;;;;1;1;;;§;;;1
vascular plants;F;Fischer 2008;mont font font;Montia fontana ssp. fontana;;Glanzsamiges Brunnen-Quellkraut;;;;;;;;;;;
vascular plants;I;Fischer 2008;mont font slat;Montia fontana s.lat.;;Brunnen-Quellkraut;;;;1;1;0;2;§;;;1
vascular plants;I;Fischer 2008;mont font vari;Montia fontana ssp. variabilis;;Veränderliches Brunnen-Quellkraut;;;;1;1;;;§, W;;;1
vascular plants;N-U;Fischer 2008;moru alba;Morus alba;;Weiße Maulbeere;;;;N-U;;N-U;;;;W;9
vascular plants;N-U;Fischer 2008;moru nigr;Morus nigra;;Schwarze Maulbeere;F;;;N-U;F;F;;;;W;9
vascular plants;N-T;Fischer 2008;musc arme auct;Muscari armeniacum auct.;;Armenische Traubenhyazinthe;N-T;;;N-T;N-T;N-T;;;;W;8
vascular plants;I;Fischer 2008;musc botr;Muscari botryoides;;Kleine Traubenhyazinthe;N-U;;;1;1;1;;;;;5
vascular plants;I;Fischer 2008;musc como;Muscari comosum;;Schopfige Traubenhyazinthe;0;;;1;1;1;1;§;;;5
vascular plants;N-U?;Fischer 2008;musc negl;Muscari neglectum;;Weinberg-Traubenhyazinthe;N-U;;;N-U;;;;;;W;8
vascular plants;I;Fischer 2008;musc spec ies;Musacri sp.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;mute adon;Mutellina adonidifolia;;Alpen-Mutterwurz;●;;;●;;;●;;;;6
vascular plants;N-U;Fischer 2008;myag perf;Myagrum perfoliatum;;Hohldotter;;;;N-U;;N-U;;;;W;7
vascular plants;I;Fischer 2008;myos alpe;Myosotis alpestris;;Alpen-Vergissmeinnicht;●;;;●;;I-U;●;;;;6
vascular plants;I;Fischer 2008;myos arve arve;Myosotis arvensis ssp. arvensis;;Acker-Vergissmeinnicht;●;;;●;●;●;●;;;;7
vascular plants;I;Fischer 2008;myos decu decu;Myosotis decumbens ssp. decumbens;;Eigentliches Kälte-Vergissmeinnicht;●;;;●;;;;;;;6
vascular plants;I;Fischer 2008;myos decu kern;Myosotis decumbens ssp. kerneri;;Kerners Kälte-Vergissmeinnicht;●;;;●;;;;;E;;6
vascular plants;I;Fischer 2008;myos decu slat;Myosotis decumbens s.lat.;;Kälte-Vergissmeinnicht;●;4;;●;;;●;;;;6
vascular plants;F;Fischer 2008;myos decu vari;Myosotis decumbens ssp. variabilis;;Steirisches Kälte-Vergissmeinnicht;;4;;;;;;;;;
vascular plants;I;Fischer 2008;myos disc;Myosotis discolor;;Buntes Vergissmeinnicht;;;;1;1;● (N-E);2;;;;8
vascular plants;F;Fischer 2008;myos laxa;Myosotis laxa;;Schlaffes Vergissmeinnicht;;;;;;;KB;;;;
vascular plants;I;Fischer 2008;myos mini;Myosurus minimus;;Gewöhnlicher Mäuseschwanz;;;;1;1;1;0;;;;7
vascular plants;I;Fischer 2008;myos nemo;Myosotis nemorosa;;Hain-Vergissmeinnicht;D;;;D;D;D;●;;;;2
vascular plants;I;Fischer 2008;myos palu aggr;Myosotis palustris agg.;;Artengruppe Sumpf-Vergissmeinnicht;●;;;●;●;●;;;;;2
vascular plants;I;Fischer 2008;myos ramo ramo;Myosotis ramosissima ssp. ramosissima;;Hügel-Vergissmeinnicht;N-U;2;;3;2;3;3;;;;8
vascular plants;X;Fischer 2008;myos rehs;Myosotis rehsteineri;;Bodensee-Vergissmeinnicht;;;;;;;;B,F2,F4,W;S;;
vascular plants;I;Fischer 2008;myos scor scor;Myosotis scorpioides ssp. scorpioides;;Sumpf-Vergissmeinnicht ieS;G;;;G;G;G;●;;;;2
vascular plants;I;Fischer 2008;myos spar;Myosotis sparsiflora;;Lockerblütiges Vergissmeinnicht;;;;1;0;1;0;;;;10
vascular plants;I;Fischer 2008;myos stri;Myosotis stricta;;Sand-Vergissmeinnicht, Steifes V.;;3;;2;2;1;3;;;;8
vascular plants;I;Fischer 2008;myos sylv;Myosotis sylvatica s.str.;;Wald-Vergissmeinnicht;●;;;●;●;●;●;;;;4
vascular plants;I;Fischer 2008;myri alte;Myriophyllum alterniflorum;;Wechselblütiges Tausendblatt;;;;1;1;;1;;;;1
vascular plants;I;Fischer 2008;myri germ;Myricaria germanica;;Deutsche Ufertamariske;0;1;B;0;0;0;0;;;;1
vascular plants;I;Fischer 2008;myri spic;Myriophyllum spicatum;;Ähren-Tausendblatt;●;3;;●;1;3;●;;;;1
vascular plants;I;Fischer 2008;myri vert;Myriophyllum verticillatum;;Quirl-Tausendblatt;R;3;;3;1;3;●;;;;1
vascular plants;I;Fischer 2008;myrr odor;Myrrhis odorata;;;;4;;;;;;;;;
vascular plants;F;Fischer 2008;naja mari inte;Najas marina ssp. intermedia;;Mittleres Großes Nixenkraut;;;;;;;;;;;
vascular plants;N-E;Fischer 2008;naja mari mari;Najas marina ssp. marina;;Eigentliches Großes Nixenkraut;N-T;3;;● (N-E);;● (N-E);4r!/M;;;W;1
vascular plants;I;Fischer 2008;naja mari slat;Najas marina s.lat.;;;;3;;;;;;;;;
vascular plants;I;Fischer 2008;naja mino;Najas minor;;Kleines Nixenkraut;;;;0;;0;1;;;;1
vascular plants;N-U;Fischer 2008;narc hybr;Narcissus × hybridus;;Narzissen-Hybride;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;narc inco;Narcissus × incomparabilis;;Narzissen-Hybride;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;narc mino;Narcissus minor;;Kleine Narzisse;;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;narc poët;Narcissus poëticus s.str.;;Dichter-Narzisse;N-U;;;N-U;N-U;N-U;;;;W;2
vascular plants;N-E;Fischer 2008;narc pseu;Narcissus pseudonarcissus;;Gelbe Narzisse;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;W;4
vascular plants;I;Fischer 2008;narc radi;Narcissus radiiflorus;;Stern-Narzisse;3;;;3;1 (N-E);1;4ar!/V;(§);;;2
vascular plants;I;Fischer 2008;nard stri;Nardus stricta;;Bürstling;V;;;V;3;2;-r/BV;§;;;5
vascular plants;I;Fischer 2008;nast micr;Nasturtium microphyllum;;Kleinblättrige Brunnenkresse;;;;3;1;3;3;(§);;;1
vascular plants;I;Fischer 2008;nast offi;Nasturtium officinale s.str.;;Echte Brunnenkresse;1;3;;2;1;2;2;(§);;;1
vascular plants;I;Fischer 2008;nast ster;Nasturtium × sterile;;Unfruchtbare Brunnenkresse;G;;;3;;3;3;(§);;;1
vascular plants;I;Fischer 2008;neot nidu;Neottia nidus-avis;;Vogel-Nestwurz;●;;;●;2;3;●;§;;;14
vascular plants;I;Fischer 2008;neot trid trid;Neotinea tridentata ssp. tridentata;;Dreizähniger Keuschständel;1;0;B;1;1;1;2;§;;;5
vascular plants;I;Fischer 2008;neot ustu;Neotinea ustulata;;Brand-Keuschständel;2;;;2;1;1;3r!/B;§;;;5
vascular plants;I?;Fischer 2008;nepe cata;Nepeta cataria;;Echte Katzenminze;N-U;;;1;1;1;2;;;;9
vascular plants;N-U;Fischer 2008;nepe faas;Nepeta × faassenii;;Blauminze;;;;N-U;;N-U;;;;W;8
vascular plants;F;Fischer 2008;nepe nuda;Nepeta nuda;;Pannonische Katzenminze;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;nepe race;Nepeta racemosa;;Trauben-Katzenminze;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;nesl pani;Neslia paniculata s.str.;;Rispen-Finkensame;1;2;;2;2;2;●;;;;7
vascular plants;N-U;Fischer 2008;nica phys;Nicandra physalodes;;Giftbeere;;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;nico lang;Nicotiana langsdorfii;;Langsdorf-Tabak;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;nico rust;Nicotiana rustica;;Bauern-Tabak;;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;nico sand;Nicotiana × sanderae;;Sander-Tabak;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;nige arve arve;Nigella arvensis ssp. arvensis;;Acker-Schwarzkümmel;0;;;0;;0;0;;;;7
vascular plants;N-U;Fischer 2008;nige dama;Nigella damascena;;Damaszener Schwarzkümmel;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;nige sati;Nigella sativa;;Echter Schwarzkümmel;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;nigr mini;Nigritella miniata s.str.;;Rotes Kohlröschen ieS;●;;B;●;;;4;§;;;6
vascular plants;I;Fischer 2008;nigr nigr aust;Nigritella nigra ssp. austriaca;;Österreichisches Schwarzes Kohlröschen;R;;B;R;;;;§;S;;6
vascular plants;I;Fischer 2008;nigr rhel;Nigritella rhellicani;;Gewöhnliches Kohlröschen;●;;B;●;;;4a;§;;;6
vascular plants;I;Fischer 2008;nigr stir;Nigritella stiriaca;;Steirisches Kohlröschen;R;4;B;R;;;4;§;E;;6
vascular plants;I;Fischer 2008;nigr widd;Nigritella widderi;;Widder-Kohlröschen;R;;;R;;;4;§;;;6
vascular plants;I;Fischer 2008;nocc brac brac;Noccaea brachypetala ssp. brachypetala;;Eigentliches Kurzkroniges Täschelkraut;;;;1;1;;3;;;;9
vascular plants;I;Fischer 2008;nocc brac hute;Noccaea brachypetala ssp. huteri;;Huters Kurzkroniges Täschelkraut;1;;;1;;0;3;;;;9
vascular plants;I;Fischer 2008;nocc caer caer;Noccaea caerulescens ssp. caerulescens;;Voralpen-Täschelkraut ieS;;5;;1;1;;3;;;;9
vascular plants;I;Fischer 2008;nocc cran;Noccaea crantzii;;Ostalpen-Täschelkraut;●;;;●;;;●;;E;;6
vascular plants;X;Fischer 2008;nocc mont;Noccaea montana;;Berg-Täschelkraut;;;;;;;;;;;
