level;family;abbr;taxon;eiv.l;eiv.t;eiv.k;eiv.f;eiv.r;eiv.n;eiv.source;eiv.comment;authority;synonyms;vernacular.name;rl.aut;rl.sbg;law.sbg;rl.oö;rl.oö.bm;rl.oö.av;rl.oö.97;law.oö;endemic.aut;alien
vascular plants;Plantaginaceae;plan lanc;Plantago lanceolata;6;x;3;x;x;x;;;sensu Fischer et al. 2008;;Spitz-Wegerich;;;;;;;;;;
vascular plants;Plantaginaceae;plan majo inte;Plantago major ssp. intermedia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Feuchtacker-Breit-Wegerich;;;;;;;;;;
vascular plants;Plantaginaceae;plan majo majo;Plantago major ssp. major;8;x;x;5;x;6;Karrer;;sensu Fischer et al. 2008;;Gewöhnlicher Breit-Wegerich;;;;;;;;;;
vascular plants;Plantaginaceae;plan majo slat;Plantago major s.lat.;8;x;x;5;x;6;Karrer;;sensu Fischer et al. 2008;;Breit-Wegerich;;;;;;;;;;
vascular plants;Plantaginaceae;plan mari;Plantago maritima;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Strand-Wegerich;;;;N-U;;N-U;;;;W
vascular plants;Plantaginaceae;plan medi;Plantago media;7;x;7;4;7;3;Karrer;;sensu Fischer et al. 2008;;Mittlerer Wegerich;;;;;V;;V;;;
vascular plants;Plantaginaceae;plan stri;Plantago strictissima;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schlangen-Wegerich;;;;;;;;;;
vascular plants;Orchidaceae;plat bifo;Platanthera bifolia;6;x;3;5;7;x;Karrer;;sensu Fischer et al. 2008;;Weiße Waldhyazinthe;;;B;;3;3;4ar!/BV;§;;
vascular plants;Orchidaceae;plat muel;Platanthera muelleri;-;-;-;-;-;-;;;Baum & Baum;;;;;;;;;;;;
vascular plants;Orchidaceae;plat chlo;Platanthera chlorantha;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Platanaceae;plat hisp;Platanus × hispanica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnliche Platane;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Orchidaceae;plat mont;Platanthera montana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Grünliche Waldhyazinthe;3;;B;3;2;2;3;§;;
vascular plants;Apiaceae;pleu aust;Pleurospermum austriacum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Österreichische Rippendolde;;;;;;2;-r/V;;;
vascular plants;Poaceae;poa alpi;Poa alpina;7;3;5;5;x;7;;;sensu Fischer et al. 2008;;Alpen-Rispe;;;;;1;I-U;;;;
vascular plants;Poaceae;poa angu;Poa angustifolia;7;6;x;x;x;3;;;sensu Fischer et al. 2008;;Schmalblättrige Rispe;;;;;;;;;;
vascular plants;Poaceae;poa annu;Poa annua ssp. annua;7;x;5;6;x;8;Karrer;;sensu Fischer et al. 2008;;Einjahrs-Rispe;;;;;;;;;;
vascular plants;Poaceae;poa bade;Poa badensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Badener Rispe;;;;;;;;;;
vascular plants;Poaceae;poa bige;Poa bigelovii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bigelow-Rispe;;;;N-U;;N-U;;;;W
vascular plants;Poaceae;poa bulb;Poa bulbosa s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zwiebel-Rispe;F;;;0;0;0;0;;;
vascular plants;Poaceae;poa carp;Poa carpatica s.lat.;-;-;-;-;-;-;;;(V. Jirásek) Chopyk;;;;;;;;;;;;
vascular plants;Poaceae;poa carp carp;Poa carpatica ssp. carpatica;-;-;-;-;-;-;;;(V. Jirásek) Chopyk;;;;;;;;;;;;
vascular plants;Poaceae;poa carp spra;Poa carpatica ssp. supramontana;-;-;-;-;-;-;;;Bernátová, Májovský, Kliment et Topercer;;;;;;;;;;;;
vascular plants;Poaceae;poa ceni;Poa cenisia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kriech-Rispe;R;4;;R;;F;4;;;
vascular plants;Poaceae;poa chai;Poa chaixii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Berg-Rispe;1;4;;3;3;;3;;;
vascular plants;Poaceae;poa comp;Poa compressa;9;x;4;3;9;3;;;sensu Fischer et al. 2008;;Platthalm-Rispe;;;;;;;;;;
vascular plants;Poaceae;poa glau;Poa glauca;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;4;;;;;;;;
vascular plants;Poaceae;poa humi;Poa humilis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bläuliche Rispe;N-U;;;G;G;N-U;2;;;
vascular plants;Poaceae;poa hybr;Poa hybrida;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Große Rispe;;;;;;;;;;
vascular plants;Poaceae;poa laxa;Poa laxa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schlaffe Rispe;;;;;;;;;;
vascular plants;Poaceae;poa mino;Poa minor;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kleine Rispe;;;;;;;;;;
vascular plants;Poaceae;poa moli;Poa molinieri;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;4;;;;;;;;
vascular plants;Poaceae;poa nemo;Poa nemoralis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hain-Rispe;;;;;;;;;;
vascular plants;Poaceae;poa palu;Poa palustris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sumpf-Rispe;;3;;;;;3;;;
vascular plants;Poaceae;poa prat;Poa pratensis;6;x;x;5;x;6;;;sensu Fischer et al. 2008;;Wiesen-Rispe;;;;;;;;;;
vascular plants;Poaceae;poa remo;Poa remota;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Lockere Rispe;3;4;;3;1;1;2;;;
vascular plants;Poaceae;poa stir;Poa stiriaca;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Steirische Rispe;1;4;;1;;1;;;;
vascular plants;Poaceae;poa supi;Poa supina;8;3;5;6;x;8;;;sensu Fischer et al. 2008;;Läger-Rispe;;;;;; (N-E);-r/B;;;
vascular plants;Poaceae;poa spec ies;Poa sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Poaceae;poa triv;Poa trivialis;6;x;3;7;x;7;Karrer;;sensu Fischer et al. 2008;;Graben-Rispe;;;;;;;;;;
vascular plants;Poaceae;poa vari;Poa variegata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Polemoniaceae;pole caer;Polemonium caeruleum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Blaues Sperrkraut;;;;N-U;N-U;N-U;;;;W
vascular plants;Dryopteridaceae;poly acul;Polystichum aculeatum s.str.;3;6;2;6;6;7;;;sensu Fischer et al. 2008;;Gewöhnlicher Schildfarn;;;;;;V;-r/BHM;;;
vascular plants;Polygalaceae;poly alpe alpe;Polygala alpestris ssp. alpestris;8;2;4;4;7;2;;;sensu Fischer et al. 2008;;Alpen-Kreuzblume;;;;;;;;§;;
vascular plants;Polygalaceae;poly alpe slat;Polygala alpestris s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Paeoniaceae;poly amar amar;Polygala amara ssp. amara;8;3;4;4;8;2;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Polygalaceae;poly amar brac;Polygala amara ssp. brachyptera;8;3;4;4;8;2;;;sensu Fischer et al. 2008;;Kurzflüglige Bittere Kreuzblume;;;;;;1;;§;;
vascular plants;Polygalaceae;poly amar ella;Polygala amarella;9;x;4;9;9;1;;;sensu Fischer et al. 2008;;Sumpf-Kreuzblume;V;5;;V;2;3;-r/BHM;§;;
vascular plants;Polygalaceae;poly amar slat;Polygala amara s.lat.;8;3;4;4;8;2;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Amaranthaceae;poly arve;Polycnemum arvense;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Acker-Knorpelkraut;;;;0;;0;0;;;
vascular plants;Polygonaceae;poly avic avic;Polygonum aviculare ssp. aviculare;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Breitblättriger Vogelknöterich;;;;;;;;;;
vascular plants;Polygonaceae;poly avic depr;Polygonum aviculare ssp. depressum s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gleichblättriger Vogelknöterich;;;;;;;;;;
vascular plants;Polygonaceae;poly avic ruri;Polygonum aviculare ssp. rurivagum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Vagabunden-Vogelknöterich;;;;;;;;;;
vascular plants;Polygonaceae;poly avic slat;Polygonum aviculare s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnlicher Vogelknöterich iwS;;;;;;;;;;
vascular plants;Dryopteridaceae;poly brau;Polystichum braunii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schuppen-Schildfarn;;4;;;;;;;;
vascular plants;Dryopteridaceae;poly seti;Polystichum setiferum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Polygalaceae;poly cham;Polygala chamaebuxus;6;4;4;3;8;2;;;sensu Fischer et al. 2008;;Buchs-Kreuzblume;;;;;;3;-r/V;§;;
vascular plants;Polygalaceae;poly como;Polygala comosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schopf-Kreuzblume;3;;;3;1;2;3;§;;
vascular plants;Asparagaceae;poly lati;Polygonatum latifolium;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Breitblättrige Weißwurz;;;;;;;;;;
vascular plants;Dryopteridaceae;poly lonc;Polystichum lonchitis;6;4;3;5;8;3;;;sensu Fischer et al. 2008;;Lanzen-Schildfarn;;;;;I-U;1;-r/V;;;
vascular plants;Polygalaceae;poly majo;Polygala major;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Große Kreuzblume;;;;;;;;§;;
vascular plants;Amaranthaceae;poly maju;Polycnemum majus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Großes Knorpelkraut;;;;1;;1;2;;;
vascular plants;Poaceae;poly mons;Polypogon monspeliensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnliches Bürstengras;;;;N-U;;N-U;;;;W
vascular plants;Asparagaceae;poly mult;Polygonatum multiflorum;2;x;5;5;6;5;;;sensu Fischer et al. 2008;;Wald-Weißwurz;;;;;;;;;;
vascular plants;Asparagaceae;poly odor;Polygonatum odoratum;7;5;5;3;7;3;;;sensu Fischer et al. 2008;;Duft-Weißwurz;;;;;3;3;3;;;
vascular plants;Caryophyllaceae;poly tetr;Polycarpon tetraphyllum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Vierblättriges Nagelkraut;;;;N-U;;N-U;;;;W
vascular plants;Asparagaceae;poly vert;Polygonatum verticillatum;4;4;2;5;4;5;;;sensu Fischer et al. 2008;;Quirl-Weißwurz;;;;;;;;;;
vascular plants;Polypodiaceae;poly vule;Polypodium vulgare;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Polypodiaceae;poly vulg;Polypodium vulgare s.str.;5;5;3;4;2;2;Karrer;;sensu Fischer et al. 2008;;Gewöhnlicher Tüpfelfarn;;;;;;3;;;;
vascular plants;Polypodiaceae;poly inte;Polypodium interjectum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Polygalaceae;poly vulg slat;Polygala vulgaris s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Polygalaceae;poly vulg oxyp;Polygala vulgaris ssp. oxyptera;8;6;6;3;8;2;;;sensu Fischer et al. 2008;;Spitzflüglige Wiesen-Kreuzblume;;3;;G;G;;;§;;
vascular plants;Polygalaceae;poly vulg vulg;Polygala vulgaris ssp. vulgaris;7;x;3;4;3;2;;;sensu Fischer et al. 2008;;Gewöhnliche Wiesen-Kreuzblume;V;;;V;3;3;-r/BV;§;;
vascular plants;Salicaceae;popu alba;Populus alba;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Silber-Pappel;1;3;;;;;-r/A;;;
vascular plants;Salicaceae;popu bals;Populus balsamifera;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echte Balsam-Pappel;;;;N-U;N-U;N-U;;;;W
vascular plants;Salicaceae;popu cana;Populus × canadensis s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Euro-amerikanische Hybrid-Pappeln;N-U;;;N-U;N-U;N-U;;;;M
vascular plants;Salicaceae;popu cane;Populus × canescens;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Grau-Pappel;;;;;D;;;;;
vascular plants;Salicaceae;popu gile;Populus gileadensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Weißliche Balsam-Pappel;;;;N-U;;N-U;;;;W
vascular plants;Salicaceae;popu nigr;Populus nigra;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schwarz-Pappel;N-U;2;;2;2;2;2;;;
vascular plants;Salicaceae;popu simo;Populus simonii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Simon-Pappel;;;;N-U;;N-U;;;;W
vascular plants;Salicaceae;popu spec ies;Populus sp.;-;-;-;-;-;-;;;L.;;Pappel;;;;;;;;;;
vascular plants;Salicaceae;popu trem;Populus tremula;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zitter-Pappel, Espe;;;;;;;;;;
vascular plants;Portulacaceae;port gran;Portulaca grandiflora;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Portulakröschen;;;;N-U;;N-U;;;;W
vascular plants;Portulacaceae;port oler gran;Portulaca oleracea ssp. granulatostellulata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Körnchen-Gemüse-Portulak;;;;N-U;N-U;N-U;;;;W
vascular plants;Portulacaceae;port oler niti;Portulaca oleracea ssp. nitida;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Glänzender Gemüse-Portulak;;;;N-U;;N-U;;;;W
vascular plants;Portulacaceae;port oler oler;Portulaca oleracea ssp. oleracea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wilder Gemüse-Portulak;;;;D (N-E);;D (N-E);;;;W
vascular plants;Portulacaceae;port oler papi;Portulaca oleracea ssp. papillatostellulata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Papillen-Gemüse-Portulak;;;;N-U;;N-U;;;;W
vascular plants;Portulacaceae;port oler slat;Portulaca oleracea s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gemüse-Portulak;;;; (N-E); (N-E); (N-E);;;;W
vascular plants;Potamogetonaceae;pota acut;Potamogeton acutifolius;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Spitzblättriges Laichkraut;1;0;;1;;1;1;;;
vascular plants;Potamogetonaceae;pota alpi;Potamogeton alpinus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Alpen-Laichkraut;3;3;;3;1;1;3r!/B;;;
vascular plants;Potamogetonaceae;pota angu;Potamogeton × angustifolius;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schmalblättriges Laichkraut;R;;;R;;1;;;;
vascular plants;Potamogetonaceae;pota berc;Potamogeton berchtoldii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Berchtolds Zwerg-Laichkraut;;;;;;;;;;
vascular plants;Potamogetonaceae;pota colo;Potamogeton coloratus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gefärbtes Laichkraut;;;;;;;KB;;;
vascular plants;Potamogetonaceae;pota comp;Potamogeton compressus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Flachstängliges Laichkraut;;;;;;;;;;
vascular plants;Potamogetonaceae;pota cris;Potamogeton crispus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Krauses Laichkraut;;;;;1;3;;;;
vascular plants;Potamogetonaceae;pota fili;Potamogeton filiformis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Faden-Laichkraut;R;2;;R;;F;2;;;
vascular plants;Potamogetonaceae;pota flui;Potamogeton × fluitans;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hybride Glanz-Laichkraut × Schwimm-L.;;;;0;;0;;;;
vascular plants;Potamogetonaceae;pota frie;Potamogeton friesii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Stachel-Laichkraut;;;;;;1;2;;;
vascular plants;Potamogetonaceae;pota gram;Potamogeton gramineus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gras-Laichkraut;0;1;;0;;0;1;;;
vascular plants;Potamogetonaceae;pota luce;Potamogeton lucens;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Glanz-Laichkraut;;3;;;1;1;3;;;
vascular plants;Potamogetonaceae;pota nata;Potamogeton natans;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schwimm-Laichkraut;3;3;;3;3;3;3r!/B;;;
vascular plants;Potamogetonaceae;pota nite;Potamogeton × nitens;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schimmerndes Laichkraut;R;;;R;;;;;;
vascular plants;Potamogetonaceae;pota nodo;Potamogeton nodosus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Knoten-Laichkraut;1;0;;1;1;1;2;;;
vascular plants;Potamogetonaceae;pota obtu;Potamogeton obtusifolius;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Stumpfblättriges Laichkraut;;;;1;1;;1;;;
vascular plants;Potamogetonaceae;pota pect bala;Potamogeton pectinatus ssp. balatonicus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Plattensee-Kamm-Laichkraut;;;;;;;;;;
vascular plants;Potamogetonaceae;pota pect pect;Potamogeton pectinatus ssp. pectinatus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnliches Kamm-Laichkraut;;4;;;1;3;;;;
vascular plants;Potamogetonaceae;pota pect slat;Potamogeton pectinatus s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;4;;;;;;;;
vascular plants;Potamogetonaceae;pota perf;Potamogeton perfoliatus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Durchwachsenes Laichkraut;;4;;;0;3;3;;;
vascular plants;Potamogetonaceae;pota poly;Potamogeton polygonifolius;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Knöterich-Laichkraut;;;;;;;KB;;;
vascular plants;Potamogetonaceae;pota prae;Potamogeton praelongus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Langblättriges Laichkraut;R;0;;R;;0;0;;;
vascular plants;Potamogetonaceae;pota pusi;Potamogeton pusillus s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Palermo-Zwerg-Laichkraut;D;;;D;;D;;;;
vascular plants;Potamogetonaceae;pota sali;Potamogeton × salicifolius;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Weidenblättriges Laichkraut;R;;;R;;1;;;;
vascular plants;Potamogetonaceae;pota spar;Potamogeton × sparganiifolius;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Igelkolbenblättriges Laichkraut;R;;;R;;;;;;
vascular plants;Potamogetonaceae;pota tric;Potamogeton trichoides;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Haar-Laichkraut;;0;;0;;0;3r!/BV;;;
vascular plants;Rosaceae;pote alba;Potentilla alba;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Weißes Fingerkraut;1;;;1;0;1;1;§;;
vascular plants;Rosaceae;pote angl;Potentilla anglica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Englisches Fingerkraut;;;;;;;;;;
vascular plants;Rosaceae;pote anse anse;Potentilla anserina;7;6;x;6;x;7;;;sensu Fischer et al. 2008;;Gänse-Fingerkraut;;;;;;;;;;
vascular plants;Rosaceae;pote arge slat;Potentilla argentea s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Silber-Fingerkraut;3 (N-E);5;;V;V;3;;;;
vascular plants;Rosaceae;pote aure;Potentilla aurea;8;3;4;4;3;2;;;sensu Fischer et al. 2008;;Gold-Fingerkraut;;;;;;;;;;
vascular plants;Rosaceae;pote brau;Potentilla brauneana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zwerg-Fingerkraut;;;;;;;;;;
vascular plants;Rosaceae;pote caul;Potentilla caulescens ssp. caulescens;8;3;4;3;8;3;Karrer;;sensu Fischer et al. 2008;;Kalkfelsen-Fingerkraut, Stängel-F.;;;;;;1;-r/V;;;
vascular plants;Rosaceae;pote clus;Potentilla clusiana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Clusius-Fingerkraut;;;;;;;;;;
vascular plants;Rosaceae;pote coll aggr;Potentilla collina agg.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Artengruppe Hügel-Fingerkraut;;;;1;1;1;2;;;
vascular plants;Rosaceae;pote cran;Potentilla crantzii;9;2;3;5;8;2;Karrer;;sensu Fischer et al. 2008;;Crantz-Fingerkraut;;;;;;;;;;
vascular plants;Rosaceae;pote cran cran;Potentilla crantzii var. cranztzii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rosaceae;pote cran serp;Potentilla crantzii var. serpentini;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rosaceae;pote erec;Potentilla erecta;6;x;3;x;x;2;;;sensu Fischer et al. 2008;;Blutwurz;;;;;;V;V;;;
vascular plants;Rosaceae;pote frig;Potentilla frigida;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;4;;;;;;;;
vascular plants;Rosaceae;pote gran;Potentilla grandiflora;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;4;;;;;;;;
vascular plants;Rosaceae;pote hept;Potentilla heptaphylla;7;6;5;3;7;2;Karrer;;sensu Fischer et al. 2008;;Siebenblättriges Fingerkraut, Rötliches F.;3;;;3;1;3;3;;;
vascular plants;Rosaceae;pote inca;Potentilla incana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sand-Frühlings-Fingerkraut;1;;;2;1;2;3;;;
vascular plants;Rosaceae;pote incl;Potentilla inclinata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Graues Fingerkraut;N-U;;;1;1;1;2;;;
vascular plants;Rosaceae;pote indi;Potentilla indica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Scheinerdbeere;N-T;;; (N-E);N-T; (N-E);;;;W
vascular plants;Rosaceae;pote inte;Potentilla intermedia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Mittleres Fingerkraut;N-U;;;N-U;;N-U;;;;W
vascular plants;Rosaceae;pote micr;Potentilla micrantha;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kleinblütiges Fingerkraut;;4;;;;;KB;;;
vascular plants;Rosaceae;pote neum;Potentilla neumanniana;8;6;4;3;7;2;Karrer;;sensu Fischer et al. 2008;;Eigentliches Frühlings-Fingerkraut;;;;;;;3;;;
vascular plants;Rosaceae;pote nive;Potentilla nivea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;4;;;;;;;;
vascular plants;Rosaceae;pote niti;Potentilla nitida;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rosaceae;pote norv;Potentilla norvegica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Norwegisches Fingerkraut;N-T;;; (N-E);N-T; (N-E);S;;;W
vascular plants;Rosaceae;pote pusi;Potentilla pusilla;9;6;4;2;8;1;Karrer;;sensu Fischer et al. 2008;;Flaum-Frühlings-Fingerkraut;;;;;3;;3;;;
vascular plants;Rosaceae;pote rect;Potentilla recta s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hohes Fingerkraut; (N-E);;; (N-E); (N-E); (N-E);;;;W
vascular plants;Rosaceae;pote rept;Potentilla reptans;6;6;3;6;7;5;;;sensu Fischer et al. 2008;;Kriech-Fingerkraut;;;;;;;;;;
vascular plants;Rosaceae;pote rupe;Potentilla rupestris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rosaceae;pote spec ies;Potentilla sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Rosaceae;pote ster;Potentilla sterilis;5;5;2;5;6;6;;;sensu Fischer et al. 2008;;Erdbeerblättriges Fingerkraut;V;3;;V;1;V;;;;
vascular plants;Rosaceae;pote supi supi;Potentilla supina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Niedriges Fingerkraut;N-U;;;;R;;;;;
vascular plants;Rosaceae;pote vern aggr;Potentilla verna agg.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Compositae;pren purp;Prenanthes purpurea;4;4;4;5;5;5;;;sensu Fischer et al. 2008;;Purpur-Hasenlattich;;;;;;;;;;
vascular plants;Primulaceae;prim auri auri;Primula auricula ssp. auricula;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Duft-Aurikel;;;B;;;;;§;;
vascular plants;Primulaceae;prim auri balb;Primula auricula ssp. balbisii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wimper-Aurikel;;;;;;R;4ar!/V;§;;
vascular plants;Primulaceae;prim auri hung;Primula auricula ssp. hungarica;-;-;-;-;-;-;;;(Borb.) Soó;;;;;;;;;;;;
vascular plants;Primulaceae;prim auri slat;Primula auricula s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Aurikel;;;;;;;;;;
vascular plants;Primulaceae;prim clus;Primula clusiana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Clusius-Primel;;;;;;;4a;§;S;
vascular plants;Primulaceae;prim elat;Primula elatior s.str.;6;x;4;6;7;7;;;sensu Fischer et al. 2008;;Wald-Primel, Hohe P.;;;;;;;;;;
vascular plants;Primulaceae;prim fari;Primula farinosa;8;x;4;8;9;2;Karrer;;sensu Fischer et al. 2008;;Mehl-Primel;3;5;D;3;;1;3r!/T;§;;
vascular plants;Primulaceae;prim glut;Primula glutinosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Klebrige Primel;;;D;;;;;§;;
vascular plants;Primulaceae;prim hall;Primula halleri;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;4;B;;;;;;;
vascular plants;Primulaceae;prim hirs;Primula hirsuta;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Primulaceae;prim inte;Primula integrifolia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ganzrandige Primel;;;;;;;;§;;
vascular plants;Primulaceae;prim matt;Primula matthioli;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Matthioli-Primel, Heilglöckchen;;4;;;;;4a;§;;
vascular plants;Primulaceae;prim mini;Primula minima;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zwerg-Primel;R;;D;R;;;4a;§;;
vascular plants;Primulaceae;prim pruh;Primula × pruhonicensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kissen-Primel (Kulturhybride P. juliae × vulgaris);;;;N-U;;N-U;;;;W
vascular plants;Primulaceae;prim veri slat;Primula veris s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Primulaceae;prim veri veri;Primula veris ssp. veris;7;x;3;4;8;3;;;sensu Fischer et al. 2008;;Arznei-Primel;V;3;;V;1;3;4ar!/BV;§;;
vascular plants;Primulaceae;prim ×med;Primula × media (=P. veris × elatior);-;-;-;-;-;-;;;Peterm.;;;;;;;;;;;;
