"level";"status";"authority";"abbr";"taxon";"taxon.alternative";"taxon.synonym.1";"vernacular.name";"rl.a";"rl.sbg";"law.sbg";"rl.oö";"rl.oö.bm";"rl.oö.av";"rl.oö.97";"law.oö";"endemic.oö";"alien";"blacklist"
"vascular plants";"I";"Fischer 2008";"past sati sati";"Pastinaca sativa subsp. sativa";"Pastinaca sativa (subsp. sativa)";;"Echter Pastinak";"●";;;"●";"●";"●";"●";;;;4
"vascular plants";"N-T";"Fischer 2008";"paul tome";"Paulownia tomentosa";"Paulownia tomentosa";;"Blauglockenbaum";"N-U";;;"N-T";;"N-T";;;;"W";8
"vascular plants";"X";"Fischer 2008";"pedi acau";"Pedicularis acaulis";"Pedicularis acaulis";;"Stängelloses Läusekraut";;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"pedi aspl";"Pedicularis aspleniifolia";"Pedicularis aspleniifolia";;"Farnblättriges Läusekraut";;;;;;;0;"§";"S";;
"vascular plants";"I";"Fischer 2008";"pedi foli";"Pedicularis foliosa";"Pedicularis foliosa";;"Durchblättertes Läusekraut";"●";;;"●";;;"●";"§";;;6
"vascular plants";"I";"Fischer 2008";"pedi kern";"Pedicularis kerneri";"Pedicularis kerneri";;;;4;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"pedi oede";"Pedicularis oederi";"Pedicularis oederi";;"Buntes Läusekraut";;;;;;;;"§";;;
"vascular plants";"I";"Fischer 2008";"pedi palu palu";"Pedicularis palustris subsp. palustris";"Pedicularis palustris (subsp. palustris)";;"Sumpf-Läusekraut";3;3;;3;1;1;"2r!/BV";"§";;;2
"vascular plants";"X";"Fischer 2008";"pedi port";"Pedicularis portenschlagii";"Pedicularis portenschlagii";;"Portenschlag-Läusekraut";;4;;;;;;"§";"E";;
"vascular plants";"I";"Fischer 2008";"pedi recu";"Pedicularis recutita";"Pedicularis recutita";;"Gestutztes Läusekraut";"●";;;"●";;;"●";"§";;;6
"vascular plants";"I";"Fischer 2008";"pedi rose rose";"Pedicularis rosea subsp. rosea";"Pedicularis rosea (subsp. rosea)";;"Rosa Läusekraut";"●";4;;"●";;;4;"§";;;6
"vascular plants";"I";"Fischer 2008";"pedi rost cata";"Pedicularis rostratospicata subsp. rostratospicata";"Pedicularis rostratospicata (subsp. rostratospicata)";;"(Österreichisches) Ähren-Läusekraut";"●";;;"●";;;;"§";"S";;6
"vascular plants";"I";"Fischer 2008";"pedi rost tata";"Pedicularis rostratocapitata subsp. rostratocapitata";"Pedicularis rostratocapitata (subsp. rostratocapitata)";;"Kopfiges Läusekraut";"●";;;"●";;;;"§";;;6
"vascular plants";"X";"Fischer 2008";"pedi scep caro";"Pedicularis sceptrum-carolinum";"Pedicularis sceptrum-carolinum";;"Karlsszepter";;0;;;;;;"§";;;
"vascular plants";"I";"Fischer 2008";"pedi sylv sylv";"Pedicularis sylvatica subsp. sylvatica";"Pedicularis sylvatica (subsp. sylvatica)";;"Wald-Läusekraut";;;;2;2;1;"2r!/V";"§";;;2
"vascular plants";;"Fischer 2008";"pedi tube";"Pedicularis tuberosa";"Pedicularis tuberosa";;"Knollen-Läusekraut";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"pedi vert";"Pedicularis verticillata";"Pedicularis verticillata";;"Quirl-Läusekraut";"●";;;"●";;;"●";"§";;;6
"vascular plants";"F";"Fischer 2008";"pelt alli";"Peltaria alliacea";"Peltaria alliacea";;"Lauch-Scheibenschötchen";;;;;;;"KB";;;;
"vascular plants";"N-U";"Fischer 2008";"penn alop";"Pennisetum alopecuroides";"Pennisetum alopecuroides";;"Fuchsschwanz-Federborstengras";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"pepl port";"Peplis portula";"Peplis portula";;"Sumpfquendel";"R";1;;3;3;3;3;;;;1
"vascular plants";"N-U";"Fischer 2008";"pers affi";"Persicaria affinis";"Persicaria affinis";;"Schnecken-Knöterich";;;;"N-U";;"N-U";;;;"W";9
"vascular plants";"I";"Fischer 2008";"pers amph";"Persicaria amphibia";"Persicaria amphibia";;"Wasser-Knöterich";"●";3;;"●";"●";"●";"●";;;;1
"vascular plants";"I";"Fischer 2008";"pers bist";"Persicaria bistorta";"Persicaria bistorta";;"Schlangen-Knöterich";3;;;"V";"V";3;"-r/BV";;;;2
"vascular plants";"N-U";"Fischer 2008";"pers capi";"Persicaria capitata";"Persicaria capitata";;"Floh-Knöterich";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"pers hydr";"Persicaria hydropiper";"Persicaria hydropiper";;"Pfeffer-Knöterich, Wasserpfeffer";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"I";"Fischer 2008";"pers lapa brit";"Persicaria lapathifolia subsp. brittingeri";"Persicaria lapathifolia subsp. brittingeri";;"Fluss-Ampfer-Knöterich";;;;"●";"●";"●";"●";;;;1
"vascular plants";"I";"Fischer 2008";"pers lapa lapa";"Persicaria lapathifolia subsp. lapathifolia";"Persicaria lapathifolia subsp. lapathifolia";;"Eigentlicher Ampfer-Knöterich";"●";;;"●";"●";"●";"●";;;;7
"vascular plants";"I";"Fischer 2008";"pers lapa meso";"Persicaria lapathifolia subsp. mesomorpha";"Persicaria lapathifolia subsp. mesomorpha*";;"Mittlerer Ampfer-Knöterich";;;;"D";"D";;;;;;7
"vascular plants";"I";"Fischer 2008";"pers lapa pall";"Persicaria lapathifolia subsp. pallida";"Persicaria lapathifolia subsp. pallida";;"Acker-Ampfer-Knöterich";"●";;;"●";"●";"●";"●";;;;7
"vascular plants";"I";"Fischer 2008";"pers macu";"Persicaria maculosa";"Persicaria maculosa";;"Floh-Knöterich";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"I";"Fischer 2008";"pers mino";"Persicaria minor";"Persicaria minor";;"Kleiner Knöterich";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"I";"Fischer 2008";"pers miti";"Persicaria mitis";"Persicaria mitis";;"Milder Knöterich";"●";3;;"●";"●";"●";"●";;;;9
"vascular plants";"N-U";"Fischer 2008";"pers orie";"Persicaria orientalis";"Persicaria orientalis";;"Garten-Knöterich";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"pers poly";"Persicaria polystachya";"Persicaria polystachya";;"Himalaja-Knöterich";"● (N-E)";;;"● (N-E)";;;;;;"H";9
"vascular plants";"I";"Fischer 2008";"pers spec ies";"Persicaria species";"Persicaria sp.";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"pers vivi";"Persicaria vivipara";"Persicaria vivipara";;"Knöllchen-Knöterich";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"peta albu";"Petasites albus";"Petasites albus";;"Weiße Pestwurz";"●";;;"●";"●";"●";"●";;;;12
"vascular plants";"I";"Fischer 2008";"peta hybr";"Petasites hybridus";"Petasites hybridus";;"Bach-Pestwurz";"●";;;"●";"●";"●";"●";;;;1
"vascular plants";"I";"Fischer 2008";"peta para";"Petasites paradoxus";"Petasites paradoxus";;"Alpen-Pestwurz";"●";;;"●";;3;"●";;;;1
"vascular plants";"N-U";"Fischer 2008";"petr cris";"Petroselinum crispum";"Petroselinum crispum";;"Petersilie";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"petr prol";"Petrorhagia prolifera s.str.";"Petrorhagia prolifera (s.str.)";;"Sprossende Kopfnelke";;;;"1 (N-E)";"1 (N-E)";"1 (N-E)";;;;"W";5
"vascular plants";"I";"Fischer 2008";"petr pyre";"Petrocallis pyrenaica";"Petrocallis pyrenaica";;"Europäisches Steinschmückel";"R";;;"R";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"petr saxi";"Petrorhagia saxifraga";"Petrorhagia saxifraga";;"Felsennelke";"N-U";;;3;2;3;"●";;;;5
"vascular plants";"N-U";"Fischer 2008";"petu hybr";"Petunia-Hybriden";"Petunia-Hybriden";;"Garten-Petunie";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"X";"Fischer 2008";"peuc alsa";"Peucedanum alsaticum";"Peucedanum alsaticum";;"Elsässer Haarstrang";;;;;;;"KB";"§";;;
"vascular plants";"X";"Fischer 2008";"peuc aust";"Peucedanum austriacum s.str.";"Peucedanum austriacum (s.str.)";;"Österreichischer Haarstrang (ieS)";;;;;;;;"§";;;
"vascular plants";"I";"Fischer 2008";"peuc carv";"Peucedanum carvifolia";"Peucedanum carvifolia";;"Kümmel-Haarstrang";;;;0;;0;0;"§";;;5
"vascular plants";"X";"Fischer 2008";"peuc offi";"Peucedanum officinale";"Peucedanum officinale";;"Echter Haarstrang";;;;;;;;"§";;;
"vascular plants";"I";"Fischer 2008";"peuc oreo";"Peucedanum oreoselinum";"Peucedanum oreoselinum";;"Berg-Haarstrang";3;3;;3;2;3;3;"§";;;5
"vascular plants";"I";"Fischer 2008";"peuc ostr";"Peucedanum ostruthium";"Peucedanum ostruthium";;"Meisterwurz";"●";;;"●";;0;"●";;;;18
"vascular plants";"I";"Fischer 2008";"peuc palu";"Peucedanum palustre";"Peucedanum palustre";;"Sumpf-Haarstrang";2;3;;3;2;3;3;"§";;;1
"vascular plants";"X";"Fischer 2008";"peuc vert";"Peucedanum verticillare";"Peucedanum verticillare";;"Quirl-Haarstrang";;;;;;;"KB";"§";;;
"vascular plants";"N-U";"Fischer 2008";"phac tana";"Phacelia tanacetifolia";"Phacelia tanacetifolia";;"Rainfarn-Büschelschön";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"phal arun";"Phalaris arundinacea";"Phalaris arundinacea";;"Rohr-Glanzgras";"●";;;"●";"●";"●";"●";;;;1
"vascular plants";"N-U";"Fischer 2008";"phal arun pict";"Phalaris arundinacea var. picta";"Phalaris arundinacea var. picta";;"Bandgras";"N-U";;;"N-U";"N-U";"N-U";;;;"W";9
"vascular plants";"N-U";"Fischer 2008";"phal cana";"Phalaris canariensis";"Phalaris canariensis";;"Echtes Glanzgras, Kanariengras";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"phas cocc";"Phaseolus coccineus";"Phaseolus coccineus";;"Feuer-Bohne";"F";;;"N-U";"F";"F";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"phas vulg";"Phaseolus vulgaris";"Phaseolus vulgaris";;"Gewöhnliche Bohne";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"phed aizo";"Phedimus aizoon s.lat.";"Phedimus aizoon sl";;"Deckblatt-Asienfetthenne";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"phed hybr";"Phedimus hybridus";"Phedimus hybridus";;"Sibirische Asienfetthenne";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-T";"Fischer 2008";"phed spur";"Phedimus spurius";"Phedimus spurius";;"Kaukasische Asienfetthenne";"N-T";;;"N-T";"N-T";"N-T";;;;"H";8
"vascular plants";"I";"Fischer 2008";"pheg conn";"Phegopteris connectilis";"Phegopteris connectilis";;"Buchenfarn";"●";;;"●";"●";"V";"●";;;;14
"vascular plants";"I";"Fischer 2008";"phel aren";"Phelipanche arenaria";"Phelipanche arenaria";;;;1;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"phel purp";"Phelipanche purpurea";"Phelipanche purpurea";;"Violetter Blauwürger";1;1;;1;;;"?";;;;5
"vascular plants";"I";"Fischer 2008";"phel ramo";"Phelipanche ramosa";"Phelipanche ramosa";;"Hanf-Blauwürger";;;;0;0;0;0;;;;7
"vascular plants";"N-E";"Fischer 2008";"phil coro";"Philadelphus coronarius";"Philadelphus coronarius";;"Europäischer Pfeifenstrauch";"● (N-E)";;;"● (N-E)";"N-T";"● (N-E)";4;;;"W";9
"vascular plants";"I";"Fischer 2008";"phle comm";"Phleum commutatum";"Phleum commutatum";;"Raugrannen-Alpen-Lieschgras";"●";;;"●";"F";;"●";;;;6
"vascular plants";"I";"Fischer 2008";"phle hirs";"Phleum hirsutum";"Phleum hirsutum";;"Matten-Lieschgras";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"phle nodo";"Phleum nodosum";"Phleum nodosum";;"Zwiebel-Lieschgras";"G";;;"G";"G";"G";"3r!/BV";;;;5
"vascular plants";"I";"Fischer 2008";"phle phle";"Phleum phleoides";"Phleum phleoides";;"Steppen-Lieschgras";;3;;1;1;1;2;;;;5
"vascular plants";"I";"Fischer 2008";"phle prat";"Phleum pratense s.str.";"Phleum pratense s.str.";;"Wiesen-Lieschgras";"●";;;"●";"●";"●";"●";;;;4
"vascular plants";;"Fischer 2008";"phle prat aggr";"Phleum pratense agg.";"Phleum pratense agg.";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"phle rhae";"Phleum rhaeticum";"Phleum rhaeticum";;"Wimpergrannen-Alpen-Lieschgras";"●";;;"●";;;"●";;;;6
"vascular plants";"F";"Fischer 2008";"phlo glab";"Phlox glaberrima";"Phlox glaberrima";;"Kahler Phlox";;;;;;;;;;;
"vascular plants";"F";"Fischer 2008";"phlo macu";"Phlox maculata";"Phlox maculata";;"Gefleckter Phlox";;;;;;;;;;;
"vascular plants";"F";"Fischer 2008";"phlo ovat";"Phlox ovata";"Phlox ovata";;"Eiförmiger Phlox";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"phlo pani";"Phlox paniculata";"Phlox paniculata";;"Stauden-Phlox, Rispen-Flammenblume";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"phlo subu";"Phlox subulata";"Phlox subulata";;"Moos-Phlox, Pfriemenblättrige Flammenblume";"N-U";;;"N-U";;"N-U";;;;"W";8
"vascular plants";"X";"Fischer 2008";"phlo tube";"Phlomis tuberosa";"Phlomis tuberosa";;"Knollen-Brandkraut";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"phra aust";"Phragmites australis  subsp. australis";"Phragmites australis  (subsp. australis)";;"Gewöhnliches Schilf";"●";;;"●";"●";"●";"●";;;;1
"vascular plants";"I";"Fischer 2008";"phys alke alke";"Physalis alkekengi var. alkekengi";"Physalis alkekengi var. alkekengi";;"Gewöhnliche Blasenkirsche";"G";2;;"G";;"G";3;;;;10
"vascular plants";"N-U";"Fischer 2008";"phys alke fran";"Physalis alkekengi var. franchetii";"Physalis alkekengi var. franchetii";;"Garten-Blasenkirsche";;;;"N-U";"F";"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"phys opul";"Physocarpus opulifolius";"Physocarpus opulifolius";;"Schneeballblättrige Blasenspiere";"N-U";;;"N-U";"N-U";"N-U";;;;"W";9
"vascular plants";"N-U";"Fischer 2008";"phys peru";"Physalis peruviana";"Physalis peruviana";;"Peruanische Blasenkirsche";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"phys phil";"Physalis philadelphica";"Physalis philadelphica";;"Philadelphia-Blasenkirsche";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"phys virg";"Physostegia virginiana";"Physostegia virginiana";;"Virginische Gelenkblume";"N-U";;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"phyt acin";"Phytolacca acinosa s.lat.";"Phytolacca acinosa sl";;"Asiatische Kermesbeere";"N-U";;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"phyt amer";"Phytolacca americana";"Phytolacca americana";;"Amerikanische Kermesbeere";;;;"N-U";"N-U";;;;;"W";8
"vascular plants";;"Fischer 2008";"phyt beto";"Phyteuma betonicifolium";"Phyteuma betonicifolium";;"Betonien-Teufelskralle";;;;;;;;;;;
"vascular plants";;"Fischer 2008";"phyt conf";"Phyteuma confusum";"Phyteuma confusum";;"Zungenblatt-Teufelskralle";;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"phyt glob";"Phyteuma globulariifolium";"Phyteuma globulariifolium";;"Wenigblütige Teufelskralle";;;;;;;"KB";;"S";;
"vascular plants";"F";"Fischer 2008";"phyt hemi";"Phyteuma hemisphaericum";"Phyteuma hemisphaericum";;"Grasblättrige Teufelskralle";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"phyt nigr";"Phyteuma nigrum";"Phyteuma nigrum";;"Schwarze Teufelskralle";;;;3;3;1;"-r/V";;;;2
"vascular plants";"I";"Fischer 2008";"phyt orbi";"Phyteuma orbiculare s.str.";"Phyteuma orbiculare (s.str.)";;"Rundköpfige Teufelskralle";"●";;;"●";;2;"-r/V";;;;6
"vascular plants";"I";"Fischer 2008";"phyt pers";"Phyteuma persicifolium";"Phyteuma persicifolium";;"Pfirsichblättrige Teufelskralle";"R";;;"R";;;;;;;6
"vascular plants";"X";"Fischer 2008";"phyt sieb";"Phyteuma sieberi";"Phyteuma sieberi";;"Sieber-Teufelskralle";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"phyt spic";"Phyteuma spicatum";"Phyteuma spicatum";;"Ähren-Teufelskralle";;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"phyt spic coer";"Phyteuma spicatum subsp. coeruleum";"Phyteuma spicatum subsp. coeruleum*";;"Blaue Ähren-Teufelskralle";;0;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"phyt spic spic";"Phyteuma spicatum subsp. spicatum";"Phyteuma spicatum subsp. spicatum";;"Gewöhnliche Ähren-Teufelskralle";"●";;;"●";"●";"●";"●";;;;14
"vascular plants";"I";"Fischer 2008";"pice abie";"Picea abies";"Picea abies (subsp. abies)";;"Gewöhnliche Fichte";"●";;;"●";"●";"●";"●";;;;15
"vascular plants";;;"pice pung";"Picea pungens";"Picea pungens";;"Blau-fichte";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"picr hier hier";"Picris hieracioides subsp. hieracioides";"Picris hieracioides subsp. hieracioides";;"Gewöhnliches Habichtskraut-Bitterkraut";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";;"Fischer 2008";"picr hier slat";"Picris hieracioides s.lat.";"Picris hieracioides sl";;;;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"picr hier spin";"Picris hieracioides subsp. spinulosa";"Picris hieracioides subsp. spinulosa*";;"Stachliges Habichtskraut-Bitterkraut";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"pimp alpi";"Pimpinella alpina";"Pimpinella alpina";;"Alpen-Bibernelle";"R";;;"R";;;"KB";;;;6
"vascular plants";"N-U";"Fischer 2008";"pimp anis";"Pimpinella anisum";"Pimpinella anisum";;"Anis";"F";;;"N-U";"F";"F";;;;"W";8
"vascular plants";"I";"Fischer 2008";"pimp majo majo";"Pimpinella major var. major";"Pimpinella major var. major*";;"Weiße Große Bibernelle";"●";;;"●";"●";"●";"●";;;;4
"vascular plants";"I";"Fischer 2008";"pimp majo rubr";"Pimpinella major var. rubra";"Pimpinella major var. rubra*";;"Rote Große Bibernelle";"●";;;"●";;;;;;;6
"vascular plants";"I";"Fischer 2008";"pimp majo slat";"Pimpinella major s.lat.";"Pimpinella major sl";;"Große Bibernelle";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"pimp saxi nigr";"Pimpinella saxifraga subsp. nigra";"Pimpinella saxifraga subsp. nigra*";;"Schwarze Kleine Bibernelle";;;;1;0;1;1;;;;5
"vascular plants";"I";"Fischer 2008";"pimp saxi saxi";"Pimpinella saxifraga subsp. saxifraga";"Pimpinella saxifraga subsp. saxifraga";;"Gewöhnliche Kleine Bibernelle";"V";4;;"V";"V";"V";"-r/HM";;;;5
"vascular plants";"I";"Fischer 2008";"pimp saxi slat";"Pimpinella saxifraga s.lat.";;;;;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"pine tern";"Pinellia ternata";"Pinellia ternata";;"Dreizählige Pinellie";"N-U";;;"N-U";;;;;;"W";8
"vascular plants";"I";"Fischer 2008";"ping alpi";"Pinguicula alpina";"Pinguicula alpina";;"Alpen-Fettkraut";"●";5;"C";"●";;0;"●";"§";;;1
"vascular plants";"I";"Fischer 2008";"ping lept";"Pinguicula leptoceras";"Pinguicula leptoceras";;;;4;"C";;;;;;;;
"vascular plants";"I";"Fischer 2008";"ping vulg";"Pinguicula vulgaris";"Pinguicula vulgaris";;"Gewöhnliches Fettkraut";3;5;"C";3;1;1;"-r/BV";"§";;;2
"vascular plants";"I";"Fischer 2008";"pinu cemb";"Pinus cembra";"Pinus cembra";;"Zirbe";"●";;;"●";;;"●";"(§)";;;6
"vascular plants";"I";"Fischer 2008";"pinu mugo";"Pinus mugo s.str.";"Pinus mugo s.str.";;"Leg-Föhre, Latsche";"●";;;"●";1;1;"-r/BV";"§,(§)";;;6
"vascular plants";;"Fischer 2008";"pinu nigr nigr";"Pinus nigra ssp. nigra";"Pinus nigra (ssp. nigra)";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"pinu rotu";"Pinus × rotundata";"Pinus × rotundata*";;"Moor-Spirke und andere Zwischenformen der Leg-Föhre";1;3;;2;2;1;3;"§,(§)";;;3
"vascular plants";"I";"Fischer 2008";"pinu sylv";"Pinus sylvestris";"Pinus sylvestris (subsp. sylvestris)";;"Rot-Föhre";"●";;;"●";"●";"●";"●";;;;16
"vascular plants";"X";"Fischer 2008";"pipt mili";"Piptatherum miliaceum";"Piptatherum miliaceum";;"Südliche Grannenhirse";;;;;;;;;;;
"vascular plants";"N-T";"Fischer 2008";"pipt vire";"Piptatherum virescens";"Piptatherum virescens";;"Grünliche Grannenhirse";"N-T";;;"N-T";;;"●";;;"W";9
"vascular plants";"N-U";"Fischer 2008";"pisu sati arve";"Pisum sativum var. arvense";"Pisum sativum var. arvense";;"Futter-Erbse";;;;"N-U";;"N-U";;;;"W";7
"vascular plants";"N-U";"Fischer 2008";"pisu sati sati";"Pisum sativum var. sativum";"Pisum sativum var. sativum";;"Garten-Erbse";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"X";"Fischer 2008";"plan alpi";"Plantago alpina";"Plantago alpina";;"Alpen-Wegerich";;4;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"plan alti";"Plantago altissima";"Plantago altissima";;"Hochstieliger Wegerich";;;;;;;"?";;;;
"vascular plants";"I";"Fischer 2008";"plan aren";"Plantago arenaria";"Plantago arenaria";;"Sand-Wegerich";;;;1;0;1;1;;;;8
"vascular plants";"I";"Fischer 2008";"plan atra atra";"Plantago atrata subsp. atrata";"Plantago atrata (subsp. atrata)";;"Berg-Wegerich";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"plan lanc";"Plantago lanceolata";"Plantago lanceolata";;"Spitz-Wegerich";"●";;;"●";"●";"●";"●";;;;4
"vascular plants";"I";"Fischer 2008";"plan majo inte";"Plantago major subsp. intermedia";"Plantago major subsp. intermedia";;"Feuchtacker-Breit-Wegerich";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"I";"Fischer 2008";"plan majo majo";"Plantago major subsp. major";"Plantago major subsp. major";;"Gewöhnlicher Breit-Wegerich";"●";;;"●";"●";"●";"●";;;;4
"vascular plants";"I";"Fischer 2008";"plan majo slat";"Plantago major s.lat.";"Plantago major sl";;"Breit-Wegerich";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"plan mari";"Plantago maritima";"Plantago maritima";;"Strand-Wegerich";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"plan medi";"Plantago media";"Plantago media";;"Mittlerer Wegerich";"●";;;"●";"V";"●";"V";;;;5
"vascular plants";"X";"Fischer 2008";"plan stri";"Plantago strictissima";"Plantago strictissima";;"Schlangen-Wegerich";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"plat bifo";"Platanthera bifolia";"Platanthera bifolia";;"Weiße Waldhyazinthe";"●";;"B";"●";3;3;"4ar!/BV";"§";;;5
"vascular plants";"N-U";"Fischer 2008";"plat hisp";"Platanus × hispanica";"Platanus × hispanica";;"Gewöhnliche Platane";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"plat mont";"Platanthera montana";"Platanthera montana";;"Grünliche Waldhyazinthe";3;;"B";3;2;2;3;"§";;;5
"vascular plants";"I";"Fischer 2008";"pleu aust";"Pleurospermum austriacum";"Pleurospermum austriacum";;"Österreichische Rippendolde";"●";;;"●";;2;"-r/V";;;;18
"vascular plants";"I";"Fischer 2008";"poa alpi";"Poa alpina";"Poa alpina";;"Alpen-Rispe";"●";;;"●";1;"I-U";"●";;;;6
"vascular plants";"I";"Fischer 2008";"poa angu";"Poa angustifolia";"Poa angustifolia";;"Schmalblättrige Rispe";"●";;;"●";"●";"●";"●";;;;5
"vascular plants";"I";"Fischer 2008";"poa annu";"Poa annua subsp. annua";"Poa annua (subsp. annua)";;"Einjahrs-Rispe";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"X";"Fischer 2008";"poa bade";"Poa badensis";"Poa badensis";;"Badener Rispe";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"poa bige";"Poa bigelovii";"Poa bigelovii";;"Bigelow-Rispe";;;;"N-U";;"N-U";;;;"W";4
"vascular plants";"I";"Fischer 2008";"poa bulb";"Poa bulbosa s.str.";"Poa bulbosa (s.str.)";;"Zwiebel-Rispe";"F";;;0;0;0;0;;;;5
